time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.41666668839752674,1.6229421362368157e-08,0.0,-1.0015357432280325e-09,0.0,0.6600331664085388,1.0,1.9828468362268852e-08,-1.1769591179459975e-08,9.287298719752153e-07,-4.755392632874546e-07,0.00019463747588197396,0.0,3.4607205854911926e-10,-2.0541811769525936e-10,1.620939412759292e-08,-8.299725866874277e-09,3.3970648019114995e-06,0.0
0.4500000234693289,1.859594789266339e-08,0.0,-5.060476482299237e-10,0.0,0.7392111420631409,1.0,2.127129255123641e-08,-1.0423253451225963e-08,1.0338866384980327e-06,-5.041870546731164e-07,0.0002060990770272659,0.0,3.7125409117401993e-10,-1.8192009149375523e-10,1.8044725934167033e-08,-8.799724149978543e-09,3.597107479447197e-06,0.0
0.483333358541131,2.107718621857657e-08,0.0,-6.943920993762731e-10,0.0,0.8168596029281616,1.0,1.664045988332955e-08,-1.1710028075548153e-08,8.893587800801912e-07,-5.460579788687553e-07,0.00021696081151421434,0.0,2.904308140101321e-10,-2.0437854541929057e-10,1.5522238943919495e-08,-9.5305096380454e-09,3.7866805087218645e-06,0.0
0.5166666936129332,2.4433736811602103e-08,0.0,-6.049394318807799e-11,0.0,0.8925268054008484,1.0,5.665289525853461e-09,-9.6021163546024e-09,6.328596857160611e-07,-5.716027944775257e-07,0.00022756202101673187,0.0,9.88779553048913e-11,-1.6758854554740726e-10,1.1045485218881794e-08,-9.976350777233283e-09,3.971706519234505e-06,0.0
0.5500000286847353,2.750572569709675e-08,0.0,-4.058638980453111e-10,0.0,0.9658594727516174,1.0,8.556260154729837e-09,-1.1055481766046471e-08,1.1895497224388138e-06,-5.975616946134494e-07,0.0002378663456374455,0.0,1.4933491135723513e-10,-1.9295455721170838e-10,2.076155927274197e-08,-1.0429419054801556e-08,4.151550911060274e-06,0.0
0.5833333637565374,3.048481644896128e-08,0.0,-8.286673014445967e-10,0.0,1.0365864038467407,1.0,2.0422211487782195e-09,-1.2730289805443194e-08,1.4848053595294843e-06,-6.464067484811105e-07,0.00024787986924285207,0.0,3.5643483100040904e-11,-2.221854718380521e-10,2.5914742275047663e-08,-1.1281926068106233e-08,4.3263198677007924e-06,0.0
0.6166666988283396,3.420974081791428e-08,0.0,-8.758335168224107e-10,0.0,1.1045055389404297,1.0,-4.136045426276594e-09,-1.3058878938164354e-08,8.731118351300544e-07,-6.945815806449507e-07,0.00025765498864712067,0.0,-7.218761070057897e-11,-2.2792043409030895e-10,1.523867626114934e-08,-1.2122735505960907e-08,4.496927886080866e-06,0.0
0.6500000339001417,3.818277960476735e-08,0.0,-6.213175529623527e-10,0.0,1.16947340965271,1.0,-2.1189121367549514e-11,-1.1942334392978533e-08,-2.3269390955757375e-07,-7.240167370491511e-07,0.0002673185661514728,0.0,-3.6981993346842257e-13,-2.0843305553163377e-10,-4.0612748711175636e-09,-1.2636475901053702e-08,4.665589131053468e-06,0.0
0.6833333689719439,4.177151069484353e-08,0.0,-4.423809096820719e-10,0.0,1.2313965559005737,1.0,-7.102413273790048e-08,-1.1566091423805201e-08,-3.205730743066822e-07,-7.182121203763471e-07,0.0002772113243503514,0.0,-1.2396049646498582e-09,-2.0186637693207962e-10,-5.5950556398920425e-09,-1.2535166228297112e-08,4.838250333727562e-06,0.0
0.716666704043746,4.495029060080924e-08,0.0,1.318097853086897e-10,0.0,1.2902227640151978,1.0,-9.822070399465615e-08,-7.191348176655103e-09,6.619850198401794e-07,-7.281937208199426e-07,0.0002867278989574307,0.0,-1.7142746783334967e-09,-1.2551270333992235e-10,1.1553818195091119e-08,-1.270937802065638e-08,5.004345894132782e-06,0.0
0.7500000391155481,4.913275830631392e-08,0.0,-4.703550882112495e-10,0.0,1.345934510231018,1.0,-9.96744781509706e-08,-7.2049028600428315e-09,1.573796523764362e-06,-7.61558694482333e-07,0.00029615627703760884,0.0,-1.7396478239415864e-09,-1.257492771941036e-10,2.74679310961293e-08,-1.3291706665906284e-08,5.168902134754752e-06,0.0
0.7833333741873503,5.261266977640844e-08,0.0,-1.1952514533675185e-09,0.0,1.3985456228256226,1.0,-8.247506232766191e-08,-7.704075816842678e-09,2.7181419440485362e-06,-8.14769712570944e-07,0.0003055699339842768,0.0,-1.4394613884052387e-09,-1.3446148882717635e-10,4.744052646020644e-08,-1.4220414129890806e-08,5.333201443127345e-06,0.0
0.8166667092591524,5.678739611880701e-08,0.0,-9.950337220843153e-10,0.0,1.448093056678772,1.0,5.601334683946641e-08,-5.495613054192585e-09,3.0160957293084656e-06,-9.03178314303238e-07,0.0003146822897128823,0.0,9.776173274102485e-10,-9.591654221124216e-11,5.264080103177236e-08,-1.5763435317203697e-08,5.492242053204478e-06,0.0
0.8500000443309546,6.18945605879162e-08,0.0,-9.616130114409316e-10,0.0,1.4946342706680298,1.0,7.611405617068787e-08,-7.35010761503673e-09,2.4191693687596767e-06,-9.871153023007188e-07,0.0003241442788781156,0.0,1.3284408872264103e-09,-1.282835782582988e-10,4.222247064824921e-08,-1.72284121219667e-08,5.657384917925829e-06,0.0
0.8833333794027567,6.625014492556147e-08,0.0,-1.5515323470438602e-09,0.0,1.5382438898086548,1.0,7.01837475038851e-08,-1.1343784013155511e-08,1.448489738945744e-06,-1.0545199321857456e-06,0.00033360134362785875,0.0,1.2249374753311468e-09,-1.9798638066465943e-10,2.5280915125956373e-08,-1.8404844844548585e-08,5.82244183538314e-06,0.0
0.9166667144745588,7.131900048307216e-08,0.0,-1.1095396823534998e-09,0.0,1.5790094137191772,1.0,6.315056539786653e-08,-1.150997846991983e-08,1.4553120462458315e-07,-1.0990193817266627e-06,0.0003432435820013036,0.0,1.1021852906887739e-09,-2.0088702113376014e-10,2.539998685092574e-09,-1.9181506754362666e-08,5.990730642261896e-06,0.0
0.950000049546361,7.612553076796758e-08,0.0,-1.8892434283657167e-09,0.0,1.6170284748077393,1.0,3.34857179270996e-08,-1.5509454231810153e-08,6.898228700966458e-07,-1.1115673273793037e-06,0.0003532261521434951,0.0,5.844360302219786e-10,-2.70691041532455e-10,1.2039680338743604e-08,-1.9400509720362563e-08,6.164959359054416e-06,0.0
0.9833333846181631,8.195442546821141e-08,0.0,-1.1737136818013028e-09,0.0,1.652407169342041,1.0,3.3030257536710944e-08,-1.3417125249855763e-08,1.5267825762074822e-06,-1.1536264110482792e-06,0.00036308245925206767,0.0,5.764867467972778e-10,-2.341730117624499e-10,2.6647382916901803e-08,-2.013457921075796e-08,6.336984370186729e-06,0.0
1.0166667196899652,8.770719972517327e-08,0.0,-9.182663518458867e-10,0.0,1.6852574348449707,1.0,2.3605882573743794e-08,-1.3043757026592688e-08,2.4971953835140286e-06,-1.2161019451649383e-06,0.00037325429366933457,0.0,4.1200037375098234e-10,-2.2765650694418795e-10,4.358428150792232e-08,-2.122498298303571e-08,6.514516371735715e-06,0.0
1.0500000547617674,9.450739213434645e-08,0.0,-1.6471508601512141e-09,0.0,1.715693712234497,1.0,4.403319593938079e-08,-1.6461601316501594e-08,1.6932897109062495e-06,-1.3100291878037896e-06,0.00038336317895552917,0.0,7.685242493179921e-10,-2.87309143123586e-10,2.955348064545699e-08,-2.2864322624403273e-08,6.69094970368622e-06,0.0
1.0833333898335695,1.004690943773312e-07,0.0,-1.036399299714219e-09,0.0,1.743833065032959,1.0,1.7427992434955435e-08,-1.549789564742398e-08,3.1975153454667236e-07,-1.3656980621429466e-06,0.0003932197466143343,0.0,3.04175850002636e-10,-2.704893061780467e-10,5.580717066143826e-09,-2.3835927772500542e-08,6.862979262277959e-06,0.0
1.1166667249053717,1.0769084468620349e-07,0.0,-8.82051098827219e-10,0.0,1.7697960138320923,1.0,-9.520175580395556e-08,-1.495249829667879e-08,4.155602822651285e-08,-1.3785339265006588e-06,0.0004034561455790705,0.0,-1.6615840924586457e-09,-2.609703266758888e-10,7.252895166043492e-10,-2.405995586788201e-08,7.041638127760345e-06,0.0
1.1500000599771738,1.1217183271128306e-07,0.0,-1.149713102499561e-09,0.0,1.7936983108520508,1.0,-1.1108837058000065e-07,-1.312332702273084e-08,1.1999020581061605e-06,-1.4008805357256243e-06,0.00041383678559824813,0.0,-1.9388578272966142e-09,-2.2904526536259788e-10,2.0942241615408817e-08,-2.4449977775514197e-08,7.222814474559281e-06,0.0
1.183333395048976,1.1901034469019578e-07,0.0,-1.5317267454406647e-09,0.0,1.8156577348709106,1.0,-3.483204214106581e-07,-1.1715301271157181e-08,1.0392191879427284e-06,-1.47710008698216e-06,0.0004246723998417693,0.0,-6.079338205550136e-09,-2.044705800447698e-10,1.8137796479502365e-08,-2.5780259899333324e-08,7.41193161958472e-06,0.0
1.216666730120778,1.264333917561089e-07,0.0,-1.6515893097590606e-09,0.0,1.835789442062378,1.0,-4.2244694892287233e-07,-1.3298670022431496e-09,-7.308761215972813e-07,-1.5204419580635654e-06,0.00043515468082847095,0.0,-7.373090173708435e-09,-2.3210557802769777e-11,-1.2756194746078995e-08,-2.6536718253678762e-08,7.594881935921864e-06,0.0
1.2500000651925802,1.337120210109788e-07,0.0,-1.8577506200045946e-09,0.0,1.8542040586471558,1.0,-4.952692672124503e-07,9.612522874674388e-09,-1.4632989798475514e-07,-1.5228100511927229e-06,0.0004458341989441836,0.0,-8.644079396796856e-09,1.6777017358633831e-10,-2.5539385139413925e-09,-2.6578049275776415e-08,7.78127468956743e-06,0.0
1.2833334002643824,1.3855631664227985e-07,0.0,-9.977267900751485e-10,0.0,1.871010422706604,1.0,-4.804182950832719e-07,2.5884630024185422e-08,5.3915815279869554e-08,-1.5454342871541467e-06,0.0004567311208484855,0.0,-8.38488103602078e-09,4.5177201958261504e-10,9.410084955307917e-10,-2.6972916684051366e-08,7.971461855130189e-06,0.0
1.3166667353361845,1.4600134079501004e-07,0.0,-1.7096778437419857e-09,0.0,1.8863130807876587,1.0,-4.903827367626413e-07,3.517178961772906e-08,-1.2422508019470418e-06,-1.5765614814926022e-06,0.00046772059048843996,0.0,-8.55879335144873e-09,6.138635326481298e-10,-2.1681366629515864e-08,-2.7516188712165552e-08,8.16326428339535e-06,0.0
1.3500000704079866,1.5113268148070347e-07,0.0,-1.8818808733556125e-09,0.0,1.9002124071121216,1.0,-5.89637020942398e-07,4.7874671650878964e-08,-1.0817721696435963e-06,-1.5380336056969853e-06,0.0004790695163372341,0.0,-1.0291107407095604e-08,8.355706486190272e-10,-1.8880486116723407e-08,-2.6843750425732608e-08,8.3613404060215e-06,0.0
1.3833334054797888,1.5678607212521456e-07,0.0,-1.2322230735772877e-10,0.0,1.9128042459487915,1.0,-5.648988391050422e-07,7.146210131009235e-08,8.890152858092127e-07,-1.5496996676267825e-06,0.0004902519500615978,0.0,-9.859344683076684e-09,1.2472489582548647e-09,1.5516243837929182e-08,-2.7047361617149132e-08,8.556510692897699e-06,0.0
1.416666740551591,1.64022509352435e-07,0.0,4.011986298735337e-10,0.0,1.924180507659912,1.0,-5.687220301133497e-07,8.824393380438542e-08,-6.918876419204509e-07,-1.6082567530690883e-06,0.0005013845143347821,0.0,-9.926071954104291e-09,1.5401471897984514e-09,-1.2075717405371409e-08,-2.806937555848901e-08,8.750810593654656e-06,0.0
1.450000075623393,1.6991518236864067e-07,0.0,1.1204571714884537e-09,0.0,1.9344279766082764,1.0,-5.86962190469022e-07,1.063408427598175e-07,5.496462898858331e-07,-1.5993565644982744e-06,0.0005125904497666475,0.0,-1.0244422808402512e-08,1.8559978355043889e-09,9.593137479878995e-09,-2.7914037963879938e-08,8.946391062706598e-06,0.0
1.4833334106951952,1.7551131747950421e-07,0.0,2.042654045908421e-09,0.0,1.9436296224594116,1.0,-5.460189008115415e-07,1.2618792496469385e-07,1.0578379854634408e-06,-1.663653491469598e-06,0.0005236759585120921,0.0,-9.529827597281737e-09,2.202394766893457e-09,1.8462755799000957e-08,-2.903623103844388e-08,9.139869689573233e-06,0.0
1.5166667457669973,1.8135041557343357e-07,0.0,3.159796868601461e-09,0.0,1.9518643617630005,1.0,-3.8390493462410006e-07,1.4635246523764749e-07,3.8692062025068946e-07,-1.7022464744533445e-06,0.000534965687168299,0.0,-6.700405123844125e-09,2.554332386807494e-09,6.753038767233178e-09,-2.9709805659676403e-08,9.336912626280798e-06,0.0
1.5500000808387995,1.8753202368770872e-07,0.0,4.115844554064552e-09,0.0,1.9592039585113525,1.0,-3.005867199229252e-07,1.5867583834403848e-07,1.5854125751810627e-06,-1.7353628879026734e-06,0.0005459873609084645,0.0,-5.246227950425081e-09,2.7694158224657383e-09,2.7670669439431677e-08,-3.028779611081892e-08,9.529277122127285e-06,0.0
1.5833334159106016,1.954581989593862e-07,0.0,3.974140572182705e-09,0.0,1.9657191038131714,1.0,-2.705011236322631e-07,1.6602539717252138e-07,5.683473019453597e-07,-1.8192003701928948e-06,0.0005568878263107461,0.0,-4.7211352377272336e-09,2.897689822591782e-09,9.9195317137729e-09,-3.175103621336572e-08,9.719526133396827e-06,0.0
1.6166667509824038,2.016531084336748e-07,0.0,5.5036317725409845e-09,0.0,1.9714726209640503,1.0,-1.6951943765907805e-07,1.784271368176742e-07,1.2253101928585192e-06,-1.848551875449355e-06,0.000567983965540438,0.0,-2.9586723332801805e-09,3.1141410123748123e-09,2.1385697223627868e-08,-3.2263316620507377e-08,9.913190297214657e-06,0.0
1.650000086054206,2.0839183889620472e-07,0.0,6.337965263725209e-09,0.0,1.9765268564224243,1.0,-1.4381353413751037e-07,1.8561812256225323e-07,1.3984778977633059e-06,-1.9288819956379178e-06,0.0005788853689237433,0.0,-2.5100196796288195e-09,3.239647390081692e-09,2.440804383233833e-08,-3.366534170632057e-08,1.0103455679341385e-05,0.0
1.683333421126008,2.164467360898925e-07,0.0,7.2996417799231494e-09,0.0,1.9809376001358032,1.0,-1.0806683077760746e-07,1.9385230919311667e-07,1.027193717576089e-06,-1.978489969070531e-06,0.0005898774440695514,0.0,-1.886122009264794e-09,3.3833610580139583e-09,1.79279124275035e-08,-3.4531164177961536e-08,1.029530358226237e-05,0.0
1.7166667561978102,2.238540872667727e-07,0.0,8.301412002253983e-09,0.0,1.9847573041915894,1.0,-1.1366195982069798e-07,1.9997024427933296e-07,1.979508824351337e-06,-2.040412956051606e-06,0.0006007417970940274,0.0,-1.9837754331406833e-09,3.4901391686917154e-09,3.454894655721294e-08,-3.561192418345088e-08,1.0484922313638481e-05,0.0
1.7500000912696123,2.308367896830532e-07,0.0,9.042275372905806e-09,0.0,1.9880362749099731,1.0,-1.3201806905828113e-07,2.0619218688521374e-07,5.625002728284987e-07,-2.1304004278372763e-06,0.0006117084945691584,0.0,-2.3041499771922554e-09,3.598732553034451e-09,9.817481804223701e-09,-3.718250185165633e-08,1.0676327292649665e-05,0.0
1.7833334263414145,2.3888171085673093e-07,0.0,1.0657832838489867e-08,0.0,1.9908195734024048,1.0,-9.850879540289324e-08,2.1621021556803198e-07,2.0259161608888464e-06,-2.165901547965162e-06,0.0006227833207233044,0.0,-1.719302821953941e-09,3.77358013810886e-09,3.535890737687354e-08,-3.780211328603396e-08,1.0869619473125495e-05,0.0
1.8166667614132166,2.4830873712744506e-07,0.0,1.207887834198118e-08,0.0,1.9931496381759644,1.0,3.985099808075681e-08,2.229953485366251e-07,8.199646893791965e-07,-2.271993529386174e-06,0.0006337923316880106,0.0,6.955311267151475e-10,3.892003048596427e-09,1.4311083579759559e-08,-3.965376767179528e-08,1.1061762961847774e-05,0.0
1.8500000964850187,2.5670743752925773e-07,0.0,1.2955979400430806e-08,0.0,1.9950655698776245,1.0,1.030602579084358e-07,2.2481967207880286e-07,6.625653451749751e-07,-2.2976064519620156e-06,0.000644749076112496,0.0,1.7987408284567295e-09,3.9238435010290746e-09,1.156394678291604e-08,-4.01007975018021e-08,1.1252994227354577e-05,0.0
1.8833334315568209,2.645193717398797e-07,0.0,1.3268506293684368e-08,0.0,1.9966028928756714,1.0,1.1634472384402294e-07,2.2224690715279778e-07,1.0281054416446455e-06,-2.374481357098475e-06,0.0006560265588667946,0.0,2.030598498401754e-09,3.878940282190458e-09,1.794382501436949e-08,-4.144251770859162e-08,1.1449823432753967e-05,0.0
1.916666766628623,2.745193228292919e-07,0.0,1.4892075128614124e-08,0.0,1.9977964162826538,1.0,1.2905156086039426e-07,2.2540331462288227e-07,7.223728327779086e-07,-2.420942753802714e-06,0.00066719612137987,0.0,2.2523746418517262e-09,3.934029985077976e-09,1.2607784358932921e-08,-4.225342205615583e-08,1.1644769074614464e-05,0.0
1.9500001017004251,2.821359714744176e-07,0.0,1.6319077644766367e-08,0.0,1.9986766576766968,1.0,1.43827980405293e-07,2.2691741454667574e-07,1.1285223391991488e-06,-2.482639504524877e-06,0.0006784797531389073,0.0,2.510271814566251e-09,3.960456013952367e-09,1.9696430501333415e-08,-4.3330233494039765e-08,1.1841705600392265e-05,0.0
1.9833334367722273,2.9147599889256526e-07,0.0,1.761806522893039e-08,0.0,1.9992715120315552,1.0,1.4352270159614571e-07,2.2751145399325472e-07,5.589613166403432e-07,-2.5507945443443743e-06,0.0006898247186113559,0.0,2.5049436942100635e-09,3.9708239581818955e-09,9.755715366656558e-09,-4.451976334071783e-08,1.2039712601411565e-05,0.0
2.0166667718440294,2.936683358711889e-07,0.0,0.0005320639465935528,0.0,1.9996076822280884,1.0,-0.1786159371357566,0.16981814092659545,-1.7648537938021512e-07,-2.630749500294464e-06,0.0007014149010923239,0.0,-0.0031174361995541626,0.0029638856887848246,-3.0802509518160633e-09,-4.591524057533393e-08,1.2241999446611425e-05,0.0
2.0500001069158316,2.7342179009792744e-07,0.0,0.0032369159162044525,0.0,1.999703288078308,1.0,-0.9492251168322996,0.5267833727315483,4.328004732680082e-06,-4.340068866087838e-06,0.0007148906238803726,0.0,-0.016567103631351474,0.009194104298926033,7.553793262716445e-08,-7.574849147652964e-08,1.2477195178348904e-05,0.0
2.0833334419876337,2.2511321162710374e-07,0.0,0.008263718336820602,0.0,1.9995626211166382,1.0,-2.0872666168996497,0.9194741962398045,9.072589692664832e-05,-3.880633913335663e-06,0.0007269679437349019,0.0,-0.036429674831862005,0.016047852111513054,1.5834656181950174e-06,-6.772983885225961e-08,1.2687984174626922e-05,0.0
2.116666777059436,1.617196119241271e-07,0.0,0.015829522162675858,0.0,1.9991785287857056,1.0,-3.4015450526164743,1.3578147922489672,0.00012869387881274454,-7.444577179139117e-06,0.0007403196260845577,0.0,-0.05936816082308123,0.02369833875702726,2.246131912444963e-06,-1.299323831948093e-07,1.2921014992308829e-05,0.0
2.150000112131238,9.137486500776504e-08,0.0,0.02618388459086418,0.0,1.9985343217849731,1.0,-4.748134174012031,1.8465059937475976,-0.00020695885663819563,-1.3418403376773082e-05,0.0007803694012496066,0.0,-0.08287057466297132,0.03222760924870541,-3.6121134644994367e-06,-2.341953192854155e-07,1.3620015433622388e-05,0.0
2.18333344720304,-6.925383644329486e-08,0.0,0.03958168998360634,0.0,1.9976075887680054,1.0,-6.072866063203771,2.3868117280608483,6.560935229915693e-05,-1.964931231847528e-06,0.0007683670711525638,0.0,-0.10599150783553186,0.04165772327987733,1.1450992177212001e-06,-3.429451957100742e-08,1.341053525551778e-05,0.0
2.2166667822748423,-2.6680515929911053e-07,0.0,0.056275106966495514,0.0,1.9963760375976562,1.0,-7.268965335278296,2.978017634588745,0.0004838038853950125,-7.499014653975403e-06,0.0007351689162492247,0.0,-0.1268673783139398,0.05197621290602697,8.443970734084275e-06,-1.3088249636717406e-07,1.2831118146867413e-05,0.0
2.2500001173466444,-4.149648873408296e-07,0.0,0.07649204134941101,0.0,1.99482262134552,1.0,-8.320338329311078,3.616792028098388,0.0006724807777573112,-2.2963489941696832e-05,0.0007255375811574905,0.0,-0.14521729872636252,0.06312492925020013,1.1737003728237328e-05,-4.007885072312104e-07,1.266301963815378e-05,0.0
2.2833334524184465,-4.6371886242013716e-07,0.0,0.09884495288133621,0.0,1.993163824081421,1.0,-8.697668996246884,3.9597318354563855,0.000893789822789558,-4.522911552094944e-05,0.0007095115891363049,0.0,-0.15180296123313844,0.06911035802475227,1.5599575228494436e-05,-7.893969836054381e-07,1.238331331148575e-05,0.0
2.3166667874902487,-3.6174446904624347e-07,0.0,0.12287186831235886,0.0,1.9914472103118896,1.0,-8.424583592135054,4.312771686181261,0.0009417195208061171,-7.519978383208936e-05,0.0007191993240929234,0.0,-0.14703672179224775,0.07527206581065063,1.643610626836999e-05,-1.312483824657958e-06,1.2552396183539293e-05,0.0
2.350000122562051,-9.640691445156335e-08,0.0,0.14851440489292145,0.0,1.9896706342697144,1.0,-7.716943774716824,4.658637760501845,0.0007934929879292699,-0.00010889096530366946,0.0007565135854876648,0.0,-0.13468607706008812,0.08130856757849224,1.3849065230853382e-05,-1.900505870223939e-06,1.3203652902827342e-05,0.0
2.383333457633853,2.9832321501999104e-07,0.0,0.17563453316688538,0.0,1.987853765487671,1.0,-6.749315055850405,4.985722525670435,0.0007510785948684252,-0.00013623667187811036,0.0007776358034639049,0.0,-0.11779776997901455,0.08701727366379661,1.3108794421706606e-05,-2.3777784862321925e-06,1.3572305151836667e-05,0.0
2.416666792705655,8.176695587280847e-07,0.0,0.20404604077339172,0.0,1.986020803451538,1.0,-5.641620873844134,5.286744338663473,0.0006017620777708947,-0.00016394004862302353,0.0008090370352793405,0.0,-0.09846485939781978,0.09227109542084776,1.0502729570744293e-05,-2.8612936243513567e-06,1.4120360036198014e-05,0.0
2.4500001277774572,1.4402622809939203e-06,0.0,0.23353621363639832,0.0,1.9841960668563843,1.0,-4.489324166887292,5.557727915099582,0.0004465489102648836,-0.00018958319645736934,0.0008367200993240528,0.0,-0.07835348790153464,0.09700065104848758,7.793748755314923e-06,-3.3088509846363444e-06,1.4603520650818702e-05,0.0
2.4833334628492594,2.139936896128347e-06,0.0,0.2638840079307556,0.0,1.9823962450027466,1.0,-3.362417898526752,5.797133348468087,0.00036378312189609197,-0.0002096103123895044,0.0008561984513894685,0.0,-0.05868526315728041,0.10117906410793188,6.349213240270682e-06,-3.6583900973307147e-06,1.4943482027222844e-05,0.0
2.5166667979210615,2.9026791708020028e-06,0.0,0.29487285017967224,0.0,1.9806305170059204,1.0,-2.30286231198472,6.0052925342589845,0.00031546582486451265,-0.00022504534304126252,0.0008732570550391614,0.0,-0.040192529564222236,0.10481212726825365,5.5059173214055405e-06,-3.92778220235014e-06,1.5241210826702706e-05,0.0
2.5500001329928637,3.7131167118786834e-06,0.0,0.3262990713119507,0.0,1.9789021015167236,1.0,-1.3336378687610233,6.183787724762454,0.00023871469266090897,-0.0002382840741374774,0.0008909742020291065,0.0,-0.023276371839159885,0.10792745604151371,4.166357359819205e-06,-4.158841648765248e-06,1.5550433375737052e-05,0.0
2.583333468064666,4.558195541903842e-06,0.0,0.35797691345214844,0.0,1.9772093296051025,1.0,-0.467287554029475,6.334960047550653,9.937660975887224e-05,-0.0002507724268307321,0.000907695921200896,0.0,-0.008155706371405235,0.11056591081205543,1.7344490397618487e-06,-4.376804521412845e-06,1.5842282431878637e-05,0.0
2.616666803136468,5.41634472028818e-06,0.0,0.3897412419319153,0.0,1.975546956062317,1.0,0.2887234686938716,6.461520276801594,-3.665682135176865e-05,-0.00026116665787960725,0.0009217135319623814,0.0,0.005039175156486831,0.11277480351456319,-6.397822259037215e-07,-4.558218076428739e-06,1.6086935892929545e-05,0.0
