time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.35000001825392246,6.684357511943517e-09,0.0,2.9825350522649785e-11,0.0,-0.21009300649166107,1.0,-2.176805498603895e-08,3.4483619889321807e-10,1.568460196551173e-06,-3.44006845004549e-07,0.00018972971044625833,0.0,-3.7992423126154793e-10,6.018527050748682e-12,2.7374794616295378e-08,-6.004052094727187e-09,3.311408136142688e-06,0.0
0.3833333533257246,8.523965533413502e-09,0.0,-6.342022462746399e-10,0.0,-0.22671665251255035,1.0,-2.47704893211904e-08,-4.1620663643090506e-10,-1.7728482274559946e-07,-4.418745185528426e-07,0.0002119263010256914,0.0,-4.323265959848677e-10,-7.264176174370274e-12,-3.094203870725244e-09,-7.712165229411872e-09,3.698811724470951e-06,0.0
0.41666668839752674,9.587294513835332e-09,0.0,-3.119611236002129e-10,0.0,-0.24225293099880219,1.0,-1.6809596822402546e-08,1.257094895041724e-09,-7.706977272014275e-07,-3.8449733557068856e-07,0.00023402225376588492,0.0,-2.933828104837009e-10,2.1940444928490626e-11,-1.3451212877301973e-08,-6.710744470854026e-09,4.084458851152391e-06,0.0
0.4500000234693289,1.165554586179951e-08,0.0,2.4186441738294207e-10,0.0,-0.2567339241504669,1.0,-1.7633032569143523e-08,4.111694574670304e-09,8.215044903771185e-07,-3.723708560537813e-07,0.0002565375373487834,0.0,-3.0775447544294915e-10,7.176260816438465e-11,1.4337958176998791e-08,-6.499097476608343e-09,4.477424681694195e-06,0.0
0.483333358541131,1.2627602075099276e-08,0.0,-1.7475096369956589e-10,0.0,-0.270194947719574,1.0,-1.430127251006642e-08,3.5540021865782226e-09,2.1909232442319037e-06,-4.2938346536856073e-07,0.0002786904986562734,0.0,-2.496042925256129e-10,6.202903977886781e-11,3.8238824270322584e-08,-7.494155224304432e-09,4.864066795576804e-06,0.0
0.5166666936129332,1.4809419468519991e-08,0.0,1.669362703626831e-10,0.0,-0.28267356753349304,1.0,-1.658861939835426e-08,5.453383286593713e-09,3.940488471744551e-06,-5.580028935030475e-07,0.000300810135485702,0.0,-2.8952602686148266e-10,9.517949372428984e-11,6.877449796882196e-08,-9.738987727283454e-09,5.250127287595732e-06,0.0
0.5500000286847353,1.7336089896957674e-08,0.0,2.9002483747930796e-10,0.0,-0.2942087948322296,1.0,-1.998715040296164e-08,6.5707949896611396e-09,5.029899605566588e-06,-7.725157145278581e-07,0.00032282320694000617,0.0,-3.48841582622992e-10,1.1468200704313364e-10,8.778830916190106e-08,-1.3482942741907715e-08,5.634327862950116e-06,0.0
0.5833333637565374,2.1518731685432613e-08,0.0,5.707169181690119e-10,0.0,-0.3048408329486847,1.0,-7.119245832248405e-09,8.16134975172973e-09,7.55117462890026e-06,-1.040449396977726e-06,0.00034457713433117687,0.0,-1.2425428003161856e-10,1.4244242457450556e-10,1.317928596673705e-07,-1.8159267677650855e-08,6.014005521165825e-06,0.0
0.6166666988283396,2.6851923351500773e-08,0.0,-4.995270863616952e-10,0.0,-0.3146101236343384,1.0,6.497818293403869e-10,5.099341889584227e-09,9.476041820442517e-06,-1.4406387959921227e-06,0.0003667620913071747,0.0,1.1340832341621646e-11,8.90003056581139e-11,1.6538812982339924e-07,-2.514389032202943e-08,6.4012060648102715e-06,0.0
0.6500000339001417,3.4841839635646465e-08,0.0,2.352980310593722e-10,0.0,-0.3235572576522827,1.0,1.0638849397816884e-09,7.347731244195077e-09,1.0921647380763769e-05,-1.9224511906488077e-06,0.00038900650602996886,0.0,1.8568295061572063e-11,1.2824210276286357e-10,1.9061870653614257e-07,-3.355310298570692e-08,6.789444341902132e-06,0.0
0.6833333689719439,4.449732671218953e-08,0.0,9.697236347250282e-10,0.0,-0.331722617149353,1.0,2.191580683566781e-09,9.64844707757944e-09,1.2553825395543207e-05,-2.4801172889235363e-06,0.0004110881805736338,0.0,3.8250298751348314e-11,1.6839716920818598e-10,2.1910558687270843e-07,-4.32862125273512e-08,7.174842267042901e-06,0.0
0.716666704043746,5.662302271502995e-08,0.0,-4.773909045852065e-10,0.0,-0.3391459584236145,1.0,1.1102265380333448e-08,4.9666385055573745e-09,1.3826360709510485e-05,-3.117402485717445e-06,0.0004333553414033498,0.0,1.9377108531699915e-10,8.668419467830688e-11,2.413155179493372e-07,-5.440893748562492e-08,7.563477538592557e-06,0.0
0.7500000391155481,7.194172013669231e-08,0.0,-3.493118017061647e-10,0.0,-0.3458664119243622,1.0,2.3090308511760726e-08,4.72296807959457e-09,1.5486326447187852e-05,-3.819246491860968e-06,0.0004551473353030521,0.0,4.0300190883149647e-10,8.243134345551886e-11,2.7028738554210374e-07,-6.66584262282167e-08,7.943819582716882e-06,0.0
0.7833333741873503,9.096058306568011e-08,0.0,2.1996700294568683e-10,0.0,-0.35192203521728516,1.0,4.7316486928172835e-08,5.079912945498626e-09,1.793015341804062e-05,-4.611752073508826e-06,0.0004767570737531834,0.0,8.258284873734736e-10,8.866120661363429e-11,3.129402125325241e-07,-8.049025796840457e-08,8.32098066916649e-06,0.0
0.8166667092591524,1.1214822848160111e-07,0.0,1.6929563306788964e-10,0.0,-0.357349693775177,1.0,1.9615785712060192e-08,2.951093260761956e-09,1.9951441727867618e-05,-5.5292250049807075e-06,0.0004987746266821607,0.0,3.423600460411107e-10,5.1506293933711715e-11,3.4821834867107643e-07,-9.650318142051321e-08,8.705259461009265e-06,0.0
0.8500000443309546,1.381047525228496e-07,0.0,1.862997534018973e-10,0.0,-0.36218541860580444,1.0,1.8486878782606675e-08,2.3129222517128907e-09,2.2204898816730953e-05,-6.546427551788889e-06,0.0005204300136704403,0.0,3.226569031735675e-10,4.0368108635031e-11,3.875485944241481e-07,-1.142567150219877e-07,9.083217264748282e-06,0.0
0.8833333794027567,1.6775258870893595e-07,0.0,1.208474431635409e-10,0.0,-0.366463303565979,1.0,1.8546970808543344e-08,1.2088665617318759e-09,2.462549287847276e-05,-7.681977413217887e-06,0.0005421069742851036,0.0,3.237057068803562e-10,2.1098701719484518e-11,4.297959306557655e-07,-1.340757989244891e-07,9.461551599299292e-06,0.0
0.9166667144745588,2.0293718705488573e-07,0.0,2.751235628206672e-10,0.0,-0.3702169358730316,1.0,2.4984485877268992e-08,1.4595823517102447e-09,2.76115999126652e-05,-8.939391386866896e-06,0.0005631764340977377,0.0,4.360615404763678e-10,2.5474517741345657e-11,4.819133302193865e-07,-1.560218128252495e-07,9.829283044646383e-06,0.0
0.950000049546361,2.429230221423495e-07,0.0,2.715822566834447e-10,0.0,-0.37347787618637085,1.0,-7.151044819984684e-09,2.51168261978838e-10,3.115932164991188e-05,-1.0353389025598669e-05,0.0005836790390588738,0.0,-1.2480927706641792e-10,4.3837131480424116e-12,5.438327554789142e-07,-1.8070072723654423e-07,1.0187121006453932e-05,0.0
0.9833333846181631,2.9073422069814114e-07,0.0,7.227623499694857e-10,0.0,-0.3762766718864441,1.0,-1.8912333561329252e-09,2.5150381964896017e-09,3.4898421196917984e-05,-1.1948939466882284e-05,0.0006042372456212538,0.0,-3.300824898806204e-11,4.3895697342163644e-11,6.090923536339992e-07,-2.085483358185918e-07,1.0545929399272569e-05,0.0
1.0166667196899652,3.427246326737077e-07,0.0,-1.0261086424989685e-10,0.0,-0.37864217162132263,1.0,2.724078639665207e-08,-1.1078999959197434e-10,3.868422112880185e-05,-1.373596750256178e-05,0.0006249500631789691,0.0,4.754414134540606e-10,-1.9336502711631265e-12,6.751670272671497e-07,-2.397378588666457e-07,1.0907436263019592e-05,0.0
1.0500000547617674,4.0524832911614794e-07,0.0,-3.474215359844379e-11,0.0,-0.380602091550827,1.0,1.911348180512014e-08,-1.3142278080859714e-09,4.261354580024328e-05,-1.57178110787298e-05,0.0006455487593695981,0.0,3.335931890193756e-10,-2.2937602372368357e-11,7.437466801636471e-07,-2.7432755453027663e-07,1.1266951333164082e-05,0.0
1.0833333898335695,4.746895285734354e-07,0.0,4.772530703966993e-10,0.0,-0.3821827173233032,1.0,1.5465090770088523e-08,-5.173476057941627e-10,4.6754043809296814e-05,-1.7889603047487442e-05,0.0006656105640895631,0.0,2.699167530578301e-10,-9.029419098417834e-12,8.160120030939013e-07,-3.1223247505346733e-07,1.1617095879419608e-05,0.0
1.1166667249053717,5.536260232474888e-07,0.0,-1.4369180845186236e-10,0.0,-0.38340890407562256,1.0,4.735582504408962e-08,-2.70014022143845e-09,5.126432541300388e-05,-2.0295190722782383e-05,0.0006855125989278519,0.0,8.265150670177527e-10,-4.712633712962973e-11,8.947312672707196e-07,-3.542179004327603e-07,1.1964451915194364e-05,0.0
1.1500000599771738,6.424385219361284e-07,0.0,3.432323036900442e-10,0.0,-0.3843042552471161,1.0,1.595699449816565e-08,-5.256987405168346e-09,5.560385201479911e-05,-2.2922808722355154e-05,0.0007041133376261028,0.0,2.7850209271561087e-10,-9.175173895606081e-11,9.704702944499273e-07,-4.0007848600997215e-07,1.2289096048781967e-05,0.0
1.183333395048976,7.424750947393477e-07,0.0,3.7200376112878075e-10,0.0,-0.3848910927772522,1.0,-2.8089094986395967e-08,-3.648211381339015e-09,5.974596244034783e-05,-2.577230260504472e-05,0.0007208393073656773,0.0,-4.902471914180414e-10,-6.367330041309622e-11,1.0427637593569358e-06,-4.498115362783421e-07,1.2581019291326481e-05,0.0
1.216666730120778,8.53354606533685e-07,0.0,-1.1521840426187424e-10,0.0,-0.3851906657218933,1.0,1.0554591051948987e-09,-5.352605490125775e-09,6.274852638125833e-05,-2.8834868166399514e-05,0.0007356224001513737,0.0,1.8421236505804167e-11,-9.34205893630196e-11,1.0951683861274804e-06,-5.032633888821717e-07,1.2839032934064704e-05,0.0
1.2500000651925802,9.77196691565041e-07,0.0,5.99527039124581e-10,0.0,-0.38522276282310486,1.0,-5.590466230943271e-09,-2.3713748195883724e-09,6.488961761937824e-05,-3.2054573503264886e-05,0.0007477115515000537,0.0,-9.757204245151779e-11,-4.138829840070362e-11,1.132537477818275e-06,-5.594578479545056e-07,1.3050028428871084e-05,0.0
1.2833334002643824,1.1139605931020924e-06,0.0,8.673080031940117e-10,0.0,-0.38500598073005676,1.0,-3.641082534002668e-08,-1.2527510832800022e-09,6.619903661395883e-05,-3.539778793328711e-05,0.0007571108781229611,0.0,-6.354887855520495e-10,-2.1864631111161724e-11,1.15539115056186e-06,-6.17807947358579e-07,1.3214077625911178e-05,0.0
1.3166667353361845,1.2620196230272995e-06,0.0,9.221510222090501e-10,0.0,-0.3845580816268921,1.0,-1.5419693907615678e-08,1.70639556172628e-10,6.680354094302688e-05,-3.882333122814912e-05,0.0007639539385269806,0.0,-2.6912442833760394e-10,2.9782220893541724e-12,1.1659417414466566e-06,-6.77594956523536e-07,1.333351156087417e-05,0.0
1.3500000704079866,1.425096343155019e-06,0.0,6.802881036271913e-10,0.0,-0.3838956952095032,1.0,-3.465067148514193e-08,-3.826412340560429e-10,6.683795986501638e-05,-4.231198335756848e-05,0.0007686641802083624,0.0,-6.0476830544264e-10,-6.678349388172205e-12,1.1665424649603605e-06,-7.384834226386151e-07,1.3415720786778956e-05,0.0
1.3833334054797888,1.6000922187231481e-06,0.0,-7.620513942097062e-11,0.0,-0.3830341696739197,1.0,-8.892710029671795e-09,-9.656226690736662e-10,6.624914691204414e-05,-4.5833340182389975e-05,0.0007714510862524386,0.0,-1.5520706944289546e-10,-1.6853294907231097e-11,1.1562657402526046e-06,-7.999426933693234e-07,1.3464361473191816e-05,0.0
1.416666740551591,1.7879405049825436e-06,0.0,7.558237369309495e-11,0.0,-0.38198840618133545,1.0,7.274476911446806e-08,5.060336326081634e-10,6.510423298431034e-05,-4.935591367283195e-05,0.0007719100730101349,0.0,1.2696357346505475e-09,8.831953014839793e-12,1.1362832225617092e-06,-8.614231989210049e-07,1.3472372303336671e-05,0.0
1.450000075623393,1.9881629214069108e-06,0.0,4.267312059269557e-10,0.0,-0.38077184557914734,1.0,1.1408079894307831e-07,-3.4781271038052117e-09,6.36527093799085e-05,-5.286239884307242e-05,0.0007704716749633389,0.0,1.9910855548623838e-09,-6.070476976425554e-11,1.1109493564944814e-06,-9.22622910314055e-07,1.3447267521465824e-05,0.0
1.4833334106951952,2.200249582529068e-06,0.0,-2.0420942714594048e-11,0.0,-0.3793973922729492,1.0,9.127055234897992e-08,-1.05671144915875e-08,6.21282254034109e-05,-5.6337371492230064e-05,0.0007674925864736758,0.0,1.5929716486035442e-09,-1.844309403134085e-10,1.0843420917107024e-06,-9.832726244586056e-07,1.3395272618612937e-05,0.0
1.5166667457669973,2.424934564260184e-06,0.0,-5.787624823838655e-10,0.0,-0.3778770864009857,1.0,4.023241502204417e-08,-1.5699416413360314e-08,6.0250252019155e-05,-5.978380456839902e-05,0.000763312409787547,0.0,7.021881081634977e-10,-2.7400650705477657e-10,1.0515652728906164e-06,-1.0434242290873905e-06,1.3322314772124887e-05,0.0
1.5500000808387995,2.662375663931016e-06,0.0,-1.7420198616946436e-10,0.0,-0.37622183561325073,1.0,7.094165447065778e-08,-1.536940758498528e-08,5.805023049208197e-05,-6.318145452728539e-05,0.0007573790894199654,0.0,1.2381654473251333e-09,-2.6824676643898334e-10,1.0131676536284385e-06,-1.1027244077002076e-06,1.3218758796134947e-05,0.0
1.5833334159106016,2.9095201625750633e-06,0.0,-2.0468127193140617e-11,0.0,-0.3744422495365143,1.0,6.575942390397376e-08,-1.841909282282699e-08,5.59219323915896e-05,-6.65106683564679e-05,0.0007503317048989488,0.0,1.1477184613390054e-09,-3.2147381498878753e-10,9.760218443109054e-07,-1.1608301505223706e-06,1.3095758732589122e-05,0.0
1.6166667509824038,3.1688430226495257e-06,0.0,-4.3859138543211884e-11,0.0,-0.3725481331348419,1.0,9.38564199996042e-08,-2.1931166835662916e-08,5.358780852559635e-05,-6.979180254247053e-05,0.0007413797444048517,0.0,1.6381035531277484e-09,-3.8277107008650404e-10,9.352836976999443e-07,-1.2180967452678604e-06,1.293951754745867e-05,0.0
1.650000086054206,3.437173972997698e-06,0.0,-4.811249176839283e-10,0.0,-0.37054866552352905,1.0,6.40771988238172e-08,-2.7958965922297457e-08,5.070161972153312e-05,-7.298875436773992e-05,0.0007309792764342857,0.0,1.118358094930648e-09,-4.879760107969837e-10,8.849102002348434e-07,-1.2738940806464538e-06,1.275799513762408e-05,0.0
1.683333421126008,3.715871343956678e-06,0.0,-5.665725111292375e-10,0.0,-0.3684521019458771,1.0,3.85731059402276e-08,-2.9793287640987368e-08,4.7829819816671064e-05,-7.608804749057694e-05,0.0007195984070155051,0.0,6.732277013775547e-10,-5.199909643289638e-10,8.347878364365406e-07,-1.3279869501243765e-06,1.2559361494526826e-05,0.0
1.7166667561978102,4.002451987616951e-06,0.0,-6.310019173838555e-11,0.0,-0.3662664592266083,1.0,-1.7303620233741973e-08,-2.987079426197054e-08,4.525735089921494e-05,-7.909052963269521e-05,0.000707514101889562,0.0,-3.0200514559350825e-10,-5.213437100572155e-10,7.898897839217172e-07,-1.3803901492366728e-06,1.2348450582263491e-05,0.0
1.7500000912696123,4.299392003304092e-06,0.0,-4.208938753080815e-12,0.0,-0.3639991283416748,1.0,-6.26231994084806e-08,-2.8232255543070283e-08,4.250781793218467e-05,-8.20179662594699e-05,0.0006935249602304318,0.0,-1.092981017810952e-09,-4.927458144909962e-10,7.419013807549101e-07,-1.4314835570173675e-06,1.2104294000783767e-05,0.0
1.7833334263414145,4.603433808370028e-06,0.0,-9.729017591553202e-10,0.0,-0.3616567850112915,1.0,2.4333769437956556e-08,-2.7499357545052475e-08,3.971512714710992e-05,-8.484370565991512e-05,0.0006784421816861066,0.0,4.247043961135119e-10,-4.799543313443106e-10,6.931597315652504e-07,-1.4808020133584672e-06,1.1841049854836135e-05,0.0
1.8166667614132166,4.915844783681678e-06,0.0,-8.227210024358556e-10,0.0,-0.3592459261417389,1.0,1.0038331332995368e-07,-3.0519037613013016e-08,3.689254473125401e-05,-8.757765671467204e-05,0.0006620020364385519,0.0,1.7520193316688047e-09,-5.326576908870681e-10,6.438963749996691e-07,-1.5285184608523473e-06,1.1554115190760206e-05,0.0
1.8500000964850187,5.235383014223771e-06,0.0,-1.090927015390264e-09,0.0,-0.35677236318588257,1.0,1.4250855912413944e-07,-3.6713253955608294e-08,3.431644055671516e-05,-9.021023174515691e-05,0.0006440483501889442,0.0,2.4872435689892396e-09,-6.407671606461968e-10,5.989348752795954e-07,-1.5744655629400983e-06,1.124076425283452e-05,0.0
1.8833334315568209,5.560388672165573e-06,0.0,-1.3407993604275248e-09,0.0,-0.3542414903640747,1.0,1.1398392487630344e-07,-4.4306671105984956e-08,3.153336480814117e-05,-9.275573048218046e-05,0.0006242097855876283,0.0,1.9893947834373653e-09,-7.73297291397675e-10,5.503610401345735e-07,-1.6188928970065165e-06,1.0894515981671961e-05,0.0
1.916666766628623,5.892109129490564e-06,0.0,-1.1839633717869447e-09,0.0,-0.35165831446647644,1.0,1.428270144414109e-07,-4.784105677394819e-08,2.8682548735081646e-05,-9.51956422688737e-05,0.0006033027011890113,0.0,2.49280166279611e-09,-8.349839583389324e-10,5.006049132909095e-07,-1.6614773911425312e-06,1.0529618521923756e-05,0.0
1.9500001017004251,6.229140581126558e-06,0.0,-1.3045405866662918e-09,0.0,-0.34902775287628174,1.0,9.177141217128144e-08,-5.457281347943615e-08,2.5808912064884342e-05,-9.753241557451817e-05,0.0005818648743035112,0.0,1.6017133015936595e-09,-9.524752772929037e-10,4.504504918899202e-07,-1.7022617791987389e-06,1.0155457858299218e-05,0.0
1.9833334367722273,6.571673111466225e-06,0.0,-1.6849288630993442e-09,0.0,-0.3463539183139801,1.0,-4.2898755339650185e-09,-5.921955878111545e-08,2.2943559490290025e-05,-9.976137530846761e-05,0.0005597601409708962,0.0,-7.487245256843941e-11,-1.0335762823087846e-09,4.004406552327529e-07,-1.7411644654505335e-06,9.769657481369747e-06,0.0
2.0166667718440294,6.911893251526635e-06,0.0,0.0005320286727510393,0.0,-0.3436409831047058,1.0,-0.179054017936746,0.24408240275255846,2.0255660152178895e-05,-0.00010182792060617822,0.0005375572910097013,0.0,-0.0031250821519212013,0.0042600415742110155,3.5352796182053736e-07,-1.77723248503719e-06,9.3821446462206e-06,0.0
2.0500001069158316,7.236793408083031e-06,0.0,0.0032433399464935064,0.0,-0.34087857604026794,1.0,-0.6978795382286632,0.7552355775084426,1.7216392773292012e-05,-0.00010361724784499338,0.0005170104894085798,0.0,-0.012180295724387809,0.013181347455723157,3.004827392105033e-07,-1.8084621367501334e-06,9.023535307526987e-06,0.0
2.0833334419876337,7.54459233576199e-06,0.0,0.008243201300501823,0.0,-0.33804944157600403,1.0,-1.1438230170217663,1.2983609969547438,1.832757666786086e-05,-0.00010513555550799262,0.0004973193077750648,0.0,-0.019963477707124967,0.02266067427633635,3.198765567658632e-07,-1.8349616045277308e-06,8.679859354413917e-06,0.0
2.116666777059436,7.835198630345985e-06,0.0,0.015618591569364071,0.0,-0.33517518639564514,1.0,-1.4441863532833588,1.8667453165594043,-3.4314178680485057e-06,-0.00010655489462142743,0.00047718814518749676,0.0,-0.02520580687716463,0.03258085207014543,-5.988953980921075e-08,-1.8597337452595053e-06,8.328504285006552e-06,0.0
2.150000112131238,8.104446351353545e-06,0.0,0.025426091626286507,0.0,-0.33227798342704773,1.0,-1.6291848217852938,2.4541368906958643,-1.4776256253968752e-05,-0.0001063683619169501,0.0004560707093095401,0.0,-0.02843463926367042,0.042832769037299025,-2.5789432275015816e-07,-1.8564781354037263e-06,7.95993549935743e-06,0.0
2.18333344720304,8.351030373887625e-06,0.0,0.037700552493333817,0.0,-0.32937079668045044,1.0,-1.7066330877336955,3.055647595414616,-2.460594542110849e-05,-0.00010577592493875861,0.00043502085039116823,0.0,-0.029786366504430235,0.05333111132063263,-4.2945476316436573e-07,-1.846138159523719e-06,7.592546154151548e-06,0.0
2.2166667822748423,8.57553823152557e-06,0.0,0.052456311881542206,0.0,-0.32645922899246216,1.0,-1.6929197825324245,3.6667223410897063,-3.108192462147257e-05,-0.00010414867742171252,0.00040993786987760086,0.0,-0.029547024177337195,0.06399637760844994,-5.424819225013885e-07,-1.8177373326063624e-06,7.154765557976219e-06,0.0
2.2500001173466444,8.775319656706415e-06,0.0,0.06969045102596283,0.0,-0.3235441744327545,1.0,-1.598275090242097,4.283391146479692,-3.7328643251184407e-05,-0.00010195307619474622,0.0003840865593203877,0.0,-0.027895162677334086,0.07475927865684535,-6.515077300355286e-07,-1.779416862134973e-06,6.703575072797279e-06,0.0
2.2833334524184465,8.961868843471166e-06,0.0,0.08777683973312378,0.0,-0.3205929100513458,1.0,-0.9954784453203982,4.409977979771788,-4.743250352894604e-05,-9.934040728297546e-05,0.0003567083958420766,0.0,-0.017374376503475286,0.07696863568746559,-8.278533590439379e-07,-1.733817187360076e-06,6.225735976951487e-06,0.0
2.3166667874902487,9.138266250374727e-06,0.0,0.10605613887310028,0.0,-0.31763795018196106,1.0,-0.2666642423444331,4.5040253197117455,-7.432180343730916e-05,-9.535710066085789e-05,0.0003256781656360767,0.0,-0.0046541690262464405,0.07861007142216021,-1.297160176001084e-06,-1.6642953716876308e-06,5.684156292204991e-06,0.0
2.350000122562051,9.299207704316359e-06,0.0,0.12438441067934036,0.0,-0.31467774510383606,1.0,0.37862677334227374,4.566803809479184,8.75785905835454e-06,-9.00038379155377e-05,0.0002906062068851511,0.0,0.0066082838310249714,0.0797057627680316,1.5285347599389692e-07,-1.5708633110574429e-06,5.072035136877702e-06,0.0
2.383333457633853,9.46238014876144e-06,0.0,0.1426388919353485,0.0,-0.31171277165412903,1.0,0.9517378621101288,4.60258459766013,-1.8926569039795406e-07,-9.007117464583066e-05,0.0002533455893917183,0.0,0.016610959309713534,0.08033025533074777,-3.3033094585045153e-09,-1.5720385587085825e-06,4.421714680291103e-06,0.0
2.416666792705655,9.63079492066754e-06,0.0,0.16071058809757233,0.0,-0.3087450861930847,1.0,1.4540168862206517,4.614004004602114,-8.495866810977547e-05,-8.664950223183213e-05,0.00021561590351765016,0.0,0.025377382044146142,0.08052956158051049,-1.482808486624689e-06,-1.5123191091596457e-06,3.763207436045419e-06,0.0
2.4500001277774572,9.778987987374421e-06,0.0,0.17850390076637268,0.0,-0.30577725172042847,1.0,1.8826835794137584,4.603890466045008,-1.4908585398201578e-05,-7.997033027729698e-05,0.0001798033676020983,0.0,0.03285902723400222,0.08035304703366158,-2.6020390201336743e-07,-1.3957455672461421e-06,3.138160770830317e-06,0.0
2.4833334628492594,9.92628247331595e-06,0.0,0.19593775272369385,0.0,-0.30281156301498413,1.0,2.258468985456651,4.5749528948090905,1.5415445269400907e-05,-7.861865502653492e-05,0.00014049599888619316,0.0,0.03941771985039449,0.07984799113806443,2.690502756120301e-07,-1.3721543837026244e-06,2.4521177664423567e-06,0.0
2.5166667979210615,1.0080865649797488e-05,0.0,0.2129407674074173,0.0,-0.2998502850532532,1.0,2.5843877349013002,4.529108038757732,-7.126466000100007e-05,-7.61785004813033e-05,9.728520987221612e-05,0.0,0.04510607512218606,0.07904784745486537,-1.2438029573317569e-06,-1.3295656526308274e-06,1.6979472257638634e-06,0.0
2.5500001329928637,1.0220009244221728e-05,0.0,0.2294507920742035,0.0,-0.2968953847885132,1.0,2.855435020709843,4.468369251253034,-6.0087949368878666e-05,-6.928115006760952e-05,5.801458290423432e-05,0.0,0.04983674268813923,0.07798775562923921,-1.0487325572585814e-06,-1.2091841782480782e-06,1.012545485850103e-06,0.0
2.583333468064666,1.0347153875045478e-05,0.0,0.2454165369272232,0.0,-0.2939482629299164,1.0,3.0830210587581037,4.394842914682479,-6.414982496052958e-06,-6.497009515967281e-05,1.825744360328051e-05,0.0,0.05380886838365047,0.0767044789691535,-1.1196256601392826e-07,-1.1339420758703216e-06,3.1865250387442227e-07,0.0
