time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.35000001825392246,2.1815225181853748e-09,0.0,9.497508335343241e-11,0.0,0.48624759912490845,1.0,1.1521703192355139e-07,-2.0301990794464195e-08,-3.315058007636439e-06,1.463811779327376e-07,0.00016136136922605102,0.0,2.0109165614413873e-09,-3.543365840729796e-10,-5.785867712785918e-08,2.5548335178739377e-09,2.8162871785208447e-06,0.0
0.3833333533257246,1.350548894940573e-09,0.0,-4.262887265404913e-10,0.0,0.5626662969589233,1.0,1.3016362943634024e-07,-2.7885956081459938e-08,-1.4861047528971954e-06,3.042027996281698e-07,0.00017253168733831893,0.0,2.271783900009948e-09,-4.86701748688012e-10,-2.59374209675928e-08,5.309340447296146e-09,3.0112460080750773e-06,0.0
0.41666668839752674,-5.077257503316446e-10,0.0,-1.068746868782e-09,0.0,0.6385127902030945,1.0,7.653599301035709e-08,-3.4819545790939455e-08,-2.8649436296971975e-06,3.551167072346647e-07,0.00018256166474166552,0.0,1.3358050743140977e-09,-6.077157181008266e-10,-5.0002699222253294e-08,6.197955770085666e-09,3.1863021376641063e-06,0.0
0.4500000234693289,-1.974143515326432e-09,0.0,-2.3260893211585199e-10,0.0,0.7131223082542419,1.0,7.651645804282425e-08,-3.474615488744978e-08,-4.634441009000564e-06,4.827018254692935e-07,0.000191656902262279,0.0,1.3354641248113796e-09,-6.064348051939185e-10,-8.0886254596508e-08,8.424736159826195e-09,3.345043978649737e-06,0.0
0.483333358541131,-4.9907669108506525e-09,0.0,-6.995919399344075e-10,0.0,0.7859575152397156,1.0,9.855135452982013e-08,-3.901249394855732e-08,-6.405388148550844e-06,6.764163116278549e-07,0.0001999892593655395,0.0,1.7200456188455896e-09,-6.808964688166885e-10,-1.1179511306043587e-07,1.1805691752102073e-08,3.4904710445535698e-06,0.0
0.5166666936129332,-8.526863659596984e-09,0.0,-9.697943559316968e-10,0.0,0.8565878868103027,1.0,7.930651142117085e-08,-4.295255177430958e-08,-8.102084683273861e-06,9.234904065962236e-07,0.00020759232108398735,0.0,1.3841597425699186e-09,-7.496634505950345e-10,-1.4140805399853082e-07,1.611794820568526e-08,3.6231695047728233e-06,0.0
0.5500000286847353,-1.3379484187225898e-08,0.0,-1.2614860267490258e-09,0.0,0.9246718883514404,1.0,9.941701500203726e-08,-4.6326928096846556e-08,-9.347310253938098e-06,1.2224391206904023e-06,0.00021476338917653204,0.0,1.7351542442901472e-09,-8.085574276246429e-10,-1.6314134013664707e-07,2.133558756123186e-08,3.7483282538724377e-06,0.0
0.5833333637565374,-1.9174988707959528e-08,0.0,-6.030743682217121e-10,0.0,0.989968478679657,1.0,9.230410112992573e-08,-4.7678225574760566e-08,-9.20034480388034e-06,1.5561554105593298e-06,0.00022165160306379124,0.0,1.6110104778110223e-09,-8.321420177881377e-10,-1.605763091464639e-07,2.716003558698444e-08,3.868550265786708e-06,0.0
0.6166666988283396,-2.6725386348402935e-08,0.0,-1.7002458330139802e-09,0.0,1.052359938621521,1.0,1.0437901692654692e-07,-5.4136456518022986e-08,-8.136093172145097e-06,1.8639944926259821e-06,0.00022846563806940687,0.0,1.821757515363136e-09,-9.44859411602246e-10,-1.4200161410296173e-07,3.253284113536455e-08,3.987477611980851e-06,0.0
0.6500000339001417,-3.530122683059744e-08,0.0,-1.6243796308046399e-09,0.0,1.1117892265319824,1.0,3.297233523219401e-08,-5.770708351363194e-08,-7.861235297374195e-06,2.1329710033672664e-06,0.000234843093758376,0.0,5.754758118731144e-10,-1.0071786090362153e-09,-1.3720443921317524e-07,3.722736685832585e-08,4.098785211653406e-06,0.0
0.6833333689719439,-4.5893706612787355e-08,0.0,-1.9338275425440088e-09,0.0,1.1682357788085938,1.0,-3.225560350827467e-08,-5.856388195414592e-08,-8.223774834718679e-06,2.423639836828742e-06,0.0002412065578559544,0.0,-5.62966483437227e-10,-1.022132562849137e-09,-1.4353194780849344e-07,4.230049503515967e-08,4.209848611988599e-06,0.0
0.716666704043746,-5.653241430536582e-08,0.0,-2.6101565353542355e-09,0.0,1.2217097282409668,1.0,-6.670230160140758e-08,-5.974406475364672e-08,-6.581568781380829e-06,2.720348722573493e-06,0.0002475582189883849,0.0,-1.1641747816028487e-09,-1.0427306384758301e-09,-1.1487004518156634e-07,4.747904201132924e-08,4.320706011720463e-06,0.0
0.7500000391155481,-6.824757292633876e-08,0.0,-2.6672817288186934e-09,0.0,1.2722439765930176,1.0,-7.861329862704134e-08,-5.753081544295866e-08,-5.287676767321717e-06,2.9488428110616225e-06,0.00025391232929887025,0.0,-1.3720608968954092e-09,-1.0041021508368286e-09,-9.228736937097407e-08,5.146701617679037e-08,4.431606157673351e-06,0.0
0.7833333741873503,-7.969120474626834e-08,0.0,-2.7035134131381255e-09,0.0,1.3198926448822021,1.0,-1.3722414531303694e-07,-5.5322902827384364e-08,-6.040608474792826e-06,3.1428795133887552e-06,0.0002600049245348145,0.0,-2.3950131489476395e-09,-9.655668060987373e-10,-1.054285067090077e-07,5.485359550211098e-08,4.537942004531899e-06,0.0
0.8166667092591524,-9.323161975771654e-08,0.0,-2.100903229163009e-09,0.0,1.3647264242172241,1.0,-2.0628748854062732e-07,-4.870185965803638e-08,-5.499015516899688e-06,3.400847222042075e-06,0.00026631807622476476,0.0,-3.600395880704019e-09,-8.500078028769344e-10,-9.597592638815744e-08,5.9355981381936886e-08,4.648127287699375e-06,0.0
0.8500000443309546,-1.0821180040920808e-07,0.0,-3.1696967273120435e-09,0.0,1.406828761100769,1.0,-2.0763803327602197e-07,-4.463558701011987e-08,-3.44514865292325e-06,3.617351007778523e-06,0.00027291064284316435,0.0,-3.623967333032131e-09,-7.790379568870032e-10,-6.012918721415808e-08,6.313468528607024e-08,4.763189281347516e-06,0.0
0.8833333794027567,-1.2258641390872071e-07,0.0,-3.124343894711501e-09,0.0,1.4462931156158447,1.0,-1.6814224886087815e-07,-3.715669034125522e-08,-2.149014793142546e-06,3.752519585825099e-06,0.0002794537829299405,0.0,-2.9346358543300085e-09,-6.48506585598879e-10,-3.750738381440229e-08,6.549382201822191e-08,4.8773886192809875e-06,0.0
0.9166667144745588,-1.3770910811672366e-07,0.0,-3.7065195357399716e-09,0.0,1.4832208156585693,1.0,-1.0952415440612254e-07,-3.4458105300296335e-08,-3.4726541075700353e-06,3.858839837598339e-06,0.0002858347299978815,0.0,-1.911557104849493e-09,-6.014073914890805e-10,-6.060924796000245e-08,6.734946047321428e-08,4.9887571550120364e-06,0.0
0.950000049546361,-1.5250607532379945e-07,0.0,-4.0326026962134165e-09,0.0,1.5177184343338013,1.0,-1.3293151446245466e-07,-3.256372729322366e-08,-5.093315704413152e-06,4.047324902156158e-06,0.00029258425256873906,0.0,-2.3200926070322938e-09,-5.683442579882938e-10,-8.88951288855438e-08,7.06391454405823e-08,5.1065585468111735e-06,0.0
0.9833333846181631,-1.6976757422071387e-07,0.0,-2.288941258754562e-09,0.0,1.5498970746994019,1.0,-2.0496745000982842e-07,-2.1858712082192886e-08,-4.8399849894466e-06,4.29971502008824e-06,0.00029941350375784935,0.0,-3.5773568620883897e-09,-3.815064960797312e-10,-8.447367381294617e-08,7.504418399799391e-08,5.225751465506886e-06,0.0
1.0166667196899652,-1.862769494209715e-07,0.0,-3.4900655698777427e-09,0.0,1.579869031906128,1.0,-1.93124886292075e-07,-1.7607580470565454e-08,-2.2387285166791865e-06,4.519987921619237e-06,0.00030621899268452743,0.0,-3.370665133336372e-09,-3.073102525212197e-10,-3.9073183674340595e-08,7.888867138263106e-08,5.344529654485433e-06,0.0
1.0500000547617674,-2.0310606885232119e-07,0.0,-3.4275802196503946e-09,0.0,1.607748031616211,1.0,-1.8121279051916002e-07,-1.1032449674668249e-08,7.39404397977234e-07,4.6255103918221955e-06,0.0003134110351333682,0.0,-3.1627598412861067e-09,-1.925525713835382e-10,1.2905041248429233e-08,8.073038592251031e-08,5.4700544751609e-06,0.0
1.0833333898335695,-2.1984013187648088e-07,0.0,-4.3612802258508054e-09,0.0,1.63364577293396,1.0,-1.574525733990177e-07,-7.513073955291653e-09,3.3500730893905817e-06,4.624674952699334e-06,0.00032106581622989166,0.0,-2.7480658215508983e-09,-1.311278774656726e-10,5.846980559232397e-08,8.071580475911639e-08,5.603655608814657e-06,0.0
1.1166667249053717,-2.3693647221989522e-07,0.0,-3.892165700847272e-09,0.0,1.6576745510101318,1.0,-1.4262936204610545e-07,-1.0615446997722973e-09,5.18918376575737e-06,4.53648747540206e-06,0.0003290842744689469,0.0,-2.4893519777235762e-09,-1.8527450168121287e-11,9.056834220350429e-08,7.917664292125122e-08,5.743604106019837e-06,0.0
1.1500000599771738,-2.5327420871690265e-07,0.0,-3.6786318435844123e-09,0.0,1.67994225025177,1.0,-1.2136385770101877e-07,5.201416772355527e-09,6.4731238691113924e-06,4.3865981202144175e-06,0.0003374157326732309,0.0,-2.1181989098046533e-09,9.078184844606033e-11,1.1297732440542827e-07,7.656058015953562e-08,5.889015483176887e-06,0.0
1.183333395048976,-2.684974163003062e-07,0.0,-3.5010463417251003e-09,0.0,1.7005552053451538,1.0,-9.703250073436459e-08,9.558621424602523e-09,7.67926504823382e-06,4.1843983155765466e-06,0.00034582139581432447,0.0,-1.6935366192584778e-09,1.6682941581098495e-10,1.3402845922500134e-07,7.303152782171547e-08,6.035721980802499e-06,0.0
1.216666730120778,-2.814444997056853e-07,0.0,-2.540365029446434e-09,0.0,1.7196147441864014,1.0,-1.1118606480372681e-07,1.613527118716178e-08,8.837539045887684e-06,3.932404321955805e-06,0.0003544354737295046,0.0,-1.9405629131608156e-09,2.8161360791814726e-10,1.5424415412429832e-07,6.863340293778394e-08,6.186066002445721e-06,0.0
1.2500000651925802,-2.934359315531765e-07,0.0,-2.9719302574449102e-09,0.0,1.7372208833694458,1.0,-1.1669170591501428e-07,1.9133055311295965e-08,9.931179262036235e-06,3.630249619264473e-06,0.00036326937855726203,0.0,-2.0366544779859415e-09,3.3393481114830317e-10,1.73331776728313e-07,6.335980852543562e-08,6.34024672749791e-06,0.0
1.2833334002643824,-3.0415031915254076e-07,0.0,-3.2891471768436986e-09,0.0,1.7534674406051636,1.0,-1.177682049066962e-07,2.260005812893786e-08,1.1202115490831954e-05,3.2755270168144294e-06,0.0003723328809611842,0.0,-2.05544292978519e-09,3.944454254920748e-10,1.9551379850367826e-07,5.716873118143946e-08,6.498434686208774e-06,0.0
1.3166667353361845,-3.1237860298460873e-07,0.0,-2.8898448078962247e-09,0.0,1.7684439420700073,1.0,-1.0183579205739228e-07,2.850160110517417e-08,1.1824214437090549e-05,2.863921258712039e-06,0.00038143893135227173,0.0,-1.7773698677777856e-09,4.974467813753439e-10,2.06371473389078e-07,4.998485548238541e-08,6.657365247385768e-06,0.0
1.3500000704079866,-3.194469968548219e-07,0.0,-2.6809714448461364e-09,0.0,1.7822370529174805,1.0,-1.3256479527554466e-07,3.298979796244844e-08,1.1013198143244079e-05,2.421726286157003e-06,0.0003903566293936677,0.0,-2.313692149790478e-09,5.757805940124419e-10,1.9221656877413528e-07,4.226709727553407e-08,6.813008439906777e-06,0.0
1.3833334054797888,-3.237879298012558e-07,0.0,-2.201267834678333e-09,0.0,1.7949271202087402,1.0,-1.212710170806868e-07,3.9845523228915606e-08,9.356577151160919e-06,2.0161325192259697e-06,0.000399608379927902,0.0,-2.1165785353002665e-09,6.954355725244595e-10,1.633030780046292e-07,3.518815061702105e-08,6.97448194830231e-06,0.0
1.416666740551591,-3.2663126603438286e-07,0.0,-1.9053008060154752e-09,0.0,1.8065905570983887,1.0,-1.2855725879804418e-07,4.545815351988322e-08,7.349318033841867e-06,1.6771742545194478e-06,0.0004090021307774992,0.0,-2.243747443364319e-09,7.933944507990118e-10,1.2826979746673662e-07,2.9272212871045753e-08,7.138433829739796e-06,0.0
1.450000075623393,-3.2859304610610707e-07,0.0,-1.414792727416625e-09,0.0,1.8173003196716309,1.0,-9.256108920666578e-08,5.204052114374947e-08,5.605700178486736e-06,1.4224086524330598e-06,0.00041802446612234273,0.0,-1.615495765888504e-09,9.082784384121536e-10,9.783792499422734e-08,2.4825714293812543e-08,7.295903287726374e-06,0.0
1.4833334106951952,-3.2898796575864253e-07,0.0,-2.0949868506647817e-09,0.0,1.827123999595642,1.0,-7.593182869875076e-08,5.3308018183362174e-08,6.90376988070327e-06,1.2177459833548558e-06,0.0004268087620337353,0.0,-1.3252604178535222e-09,9.304004350126762e-10,1.204935152182882e-07,2.1253676862478297e-08,7.449218173849651e-06,0.0
1.5166667457669973,-3.287824767994607e-07,0.0,-1.4697829620047287e-09,0.0,1.8361259698867798,1.0,-9.095008367280496e-09,5.828430466148731e-08,9.007975756439286e-06,9.268754175393086e-07,0.00043570663214716866,0.0,-1.5873784150547836e-10,1.0172530185784326e-09,1.5721883588969234e-07,1.6177027791858133e-08,7.604515303743863e-06,0.0
1.5500000808387995,-3.273256936608959e-07,0.0,-1.2920522429737957e-09,0.0,1.8443654775619507,1.0,-3.2287484158816183e-09,5.83438311866181e-08,8.9305814907721e-06,5.232820636880243e-07,0.0004446753721399627,0.0,-5.6352290575685416e-11,1.018291952434236e-09,1.5586805113163673e-07,9.132994927986686e-09,7.761049346373412e-06,0.0
1.5833334159106016,-3.235567191950395e-07,0.0,-8.871346435235239e-10,0.0,1.8518991470336914,1.0,-2.6005644679359527e-08,6.016544705284459e-08,6.26918543087864e-06,1.6015877892500396e-07,0.0004540133129541225,0.0,-4.538841237585688e-10,1.0500851470064569e-09,1.0941792718689165e-07,2.7952980182150236e-09,7.92402715893686e-06,0.0
1.6166667509824038,-3.191264568158658e-07,0.0,-7.740879603979067e-10,0.0,1.8587790727615356,1.0,-5.01298263549286e-08,6.124251790625701e-08,3.7078385364768964e-06,-7.11627514811037e-08,0.00046296157363456966,0.0,-8.749305233465316e-10,1.0688835796757687e-09,6.471399059384971e-08,-1.2420243181237309e-09,8.080203770137412e-06,0.0
1.650000086054206,-3.127056800167338e-07,0.0,-6.428154675219844e-10,0.0,1.8650537729263306,1.0,-6.994615401963042e-08,6.47033298896094e-08,5.28412884974512e-06,-2.0984786091889438e-07,0.00047123177628839334,0.0,-1.2207906867496174e-09,1.1292861435777432e-09,9.222544652767308e-08,-3.6625361013018405e-09,8.224546036253808e-06,0.0
1.683333421126008,-3.0602569722759654e-07,0.0,-3.3999719706301335e-11,0.0,1.870768666267395,1.0,-2.9829678406813864e-08,6.951913676963029e-08,7.555190475198737e-06,-4.88575357421641e-07,0.00047921469536892064,0.0,-5.206261030099584e-10,1.2133378297743033e-09,1.3186294940753296e-07,-8.527248631115748e-09,8.363874258129288e-06,0.0
1.7166667561978102,-2.9890438213442394e-07,0.0,1.338707478204526e-09,0.0,1.8759651184082031,1.0,-2.578195356518818e-08,7.489074502142655e-08,4.992990161413716e-06,-8.478308985167822e-07,0.00048675936760057565,0.0,-4.499799773088242e-10,1.3070900798954446e-09,8.714411783635247e-08,-1.4797440679259758e-08,8.495553629555456e-06,0.0
1.7500000912696123,-2.907156897435925e-07,0.0,1.2925615022751913e-09,0.0,1.8806837797164917,1.0,-2.0983410849129167e-08,7.582957855244198e-08,1.0827948435843505e-06,-1.0291345633156063e-06,0.0004940905443105423,0.0,-3.662296076160031e-10,1.3234758161397882e-09,1.8898335144163915e-08,-1.796178657593138e-08,8.623506801189899e-06,0.0
1.7833334263414145,-2.8096161486246274e-07,0.0,1.178389719136419e-09,0.0,1.8849596977233887,1.0,1.1260767256105498e-08,7.598260551319545e-08,2.402276260418166e-06,-1.0553831828056855e-06,0.0005006967638076797,0.0,1.9653746491980846e-10,1.3261466404492562e-09,4.192763028679373e-08,-1.8419911410136417e-08,8.73880708252439e-06,0.0
1.8166667614132166,-2.719887106650276e-07,0.0,1.5111816242807663e-09,0.0,1.8888278007507324,1.0,8.627696108721979e-08,7.654216854894941e-08,4.961151147326516e-06,-1.227890436553736e-06,0.0005070638495638215,0.0,1.505817039587012e-09,1.3359128577956178e-09,8.658842220994198e-08,-2.1430730971613228e-08,8.849933692725897e-06,0.0
1.8500000964850187,-2.618330086079368e-07,0.0,1.9627528491383828e-09,0.0,1.8923194408416748,1.0,1.1134679820197372e-07,7.308335666233392e-08,2.067712602724109e-06,-1.4940008601404463e-06,0.0005129176497668963,0.0,1.9433682401781434e-09,1.2755452021670605e-09,3.608839290251717e-08,-2.6075234037078102e-08,8.952101780023466e-06,0.0
1.8833334315568209,-2.5129887148978014e-07,0.0,2.9737072804181253e-09,0.0,1.8954631090164185,1.0,7.288564388323114e-08,7.15435989220332e-08,-9.455968441989553e-07,-1.5491208696173503e-06,0.00051856175849249,0.0,1.2720944631984488e-09,1.248671359915745e-09,-1.650377832773961e-08,-2.7037259686180552e-08,9.050610060625618e-06,0.0
1.916666766628623,-2.4160704015230294e-07,0.0,2.0767982888969527e-09,0.0,1.8982857465744019,1.0,5.996796208802421e-08,6.60728665078724e-08,1.669625036024786e-06,-1.5139768449104496e-06,0.0005236693926318107,0.0,1.046638384147156e-09,1.1531890667930611e-09,2.914045415236145e-08,-2.64238807426429e-08,9.13975509334403e-06,0.0
1.9500001017004251,-2.30153347047235e-07,0.0,2.662319253943224e-09,0.0,1.900811791419983,1.0,4.4360950694308255e-08,6.574602576989277e-08,2.835845044579253e-06,-1.6823083526829646e-06,0.0005284319529731486,0.0,7.742446489305436e-10,1.1474846197856686e-09,4.949483310427334e-08,-2.9361819788119712e-08,9.222877452125282e-06,0.0
1.9833334367722273,-2.1858784293726785e-07,0.0,3.0065354650332665e-09,0.0,1.9030654430389404,1.0,3.501409792021701e-08,6.521999766267926e-08,-1.1404223939008447e-06,-1.8305250321766371e-06,0.0005329532430502269,0.0,6.111112933234857e-10,1.138303697356759e-09,-1.990412563704544e-08,-3.194868885165746e-08,9.301788850408047e-06,0.0
2.0166667718440294,-2.134963068556317e-07,0.0,0.0005320327472873032,0.0,1.905066728591919,1.0,-0.17907477547619605,0.2440832649753478,1.1087876480686585e-06,-1.7118818489120953e-06,0.0005370839799702468,0.0,-0.0031254444393292173,0.004260056622837575,1.9351995164242238e-08,-2.987797466864417e-08,9.373883810196083e-06,0.0
2.0500001069158316,-2.2698732493608986e-07,0.0,0.0032395513262599707,0.0,1.906976580619812,1.0,-0.8659580887227475,0.7543717085938986,-6.287591079986506e-05,-1.6166615885819253e-06,0.0005502057957458863,0.0,-0.015113819832489122,0.013166270098858733,-1.0973916636479067e-06,-2.821606761127656e-08,9.602902699321126e-06,0.0
2.0833334419876337,-2.750970224951743e-07,0.0,0.008264508098363876,0.0,1.9090542793273926,1.0,-1.7045970971663151,1.3077288433555097,-0.0002199199787803144,8.76448022566036e-07,0.0006071788210696376,0.0,-0.029750831765489903,0.022824174039850813,-3.83832772063255e-06,1.529690371637089e-08,1.0597269576042694e-05,0.0
2.116666777059436,-3.93854264757465e-07,0.0,0.01577610708773136,0.0,1.9113645553588867,1.0,-2.493054341032845,1.907416093968341,-0.0002580626702256822,8.744497020817813e-06,0.0007320436396178839,0.0,-0.043512006682160716,0.033290691045277106,-4.504043271926492e-06,1.5262026444410597e-07,1.2776571779614877e-05,0.0
2.150000112131238,-5.934893465564528e-07,0.0,0.025927377864718437,0.0,1.913820743560791,1.0,-3.12419963169765,2.548144661038926,-0.00038607640116432334,1.2275590741390328e-05,0.0009000563699582333,0.0,-0.054527570062718196,0.04447351415224413,-6.7383043645679115e-06,2.1424947606459297e-07,1.570894710931935e-05,0.0
2.18333344720304,-9.068244253285229e-07,0.0,0.03883429989218712,0.0,1.9162795543670654,1.0,-3.573742004164329,3.2212807669839765,-0.0006926557252317128,1.6711183536024005e-05,0.0011802047188546382,0.0,-0.062373564589488444,0.056221955515038634,-1.2089122988082552e-05,2.916651746086873e-07,2.0598458191587436e-05,0.0
2.2166667822748423,-1.4084681652093423e-06,0.0,0.054574884474277496,0.0,1.9185987710952759,1.0,-3.841755446092972,3.9182955814037648,-0.0009730624142149017,1.992474901721663e-05,0.0016283102975286183,0.0,-0.06705128159074589,0.0683871589618412,-1.6983142955454908e-05,3.477524729839345e-07,2.8419375936002875e-05,0.0
2.2500001173466444,-2.1754119643446757e-06,0.0,0.07319220900535583,0.0,1.9206602573394775,1.0,-3.942970489044536,4.631324879999551,-0.001186885329057067,1.541061459462858e-05,0.0022646786335091358,0.0,-0.06881781734279815,0.08083186788552343,-2.0715056835662144e-05,2.6896596443216e-07,3.95260986543004e-05,0.0
2.2833334524184465,-3.214776825188892e-06,0.0,0.09309643507003784,0.0,1.9224872589111328,1.0,-3.411914080497707,4.864016606744673,-0.00120807600862507,6.014055361533351e-06,0.003021458902302812,0.0,-0.05954913449983984,0.08489310465937676,-2.1084903964858886e-05,1.0496506745597491e-07,5.273440605887775e-05,0.0
2.3166667874902487,-4.515929504123051e-06,0.0,0.11364906281232834,0.0,1.9241206645965576,1.0,-2.4500593931253487,5.0677551655581725,-0.0011812326836409843,-1.5642640819744074e-05,0.003837632347542677,0.0,-0.04276160327945146,0.08844901332394045,-2.0616399561703735e-05,-2.730155860113989e-07,6.697931994565903e-05,0.0
2.350000122562051,-6.066142759664217e-06,0.0,0.13466428220272064,0.0,1.9256070852279663,1.0,-1.400767593621364,5.228524370246835,-0.0008158459116285464,-5.419791901634691e-05,0.004759497234492039,0.0,-0.02444800656393072,0.09125496528157032,-1.4239197346852827e-05,-9.459321345645e-07,8.30688974814507e-05,0.0
2.383333457633853,-7.780830856063403e-06,0.0,0.15593908727169037,0.0,1.9268813133239746,1.0,-0.4508928449696542,5.344568200934466,-0.0005274945213868035,-0.0001267545101771656,0.005874615793608199,0.0,-0.007869564718404817,0.09328031220369631,-9.206516184431366e-06,-2.2122835443442007e-06,0.00010253138788812272,0.0
2.416666792705655,-9.595538358553313e-06,0.0,0.17729301750659943,0.0,1.92781662940979,1.0,0.3163780629530148,5.422349478261691,-0.0005878692518912907,-0.0002267512779847067,0.007127624991124045,0.0,0.005521838879612002,0.09463785158946321,-1.0260254016738924e-05,-3.957556383938064e-06,0.00012440052394254618,0.0
2.4500001277774572,-1.1516340236994438e-05,0.0,0.19858485460281372,0.0,1.9283980131149292,1.0,0.9193569892882992,5.4703116284250015,-0.0002869842382982185,-0.00032233740417447217,0.008375393914978494,0.0,0.01604580646430306,0.0954749490261489,-5.008819859631921e-06,-5.625849005176253e-06,0.00014617819996787273,0.0
2.4833334628492594,-1.3459118235914502e-05,0.0,0.21970418095588684,0.0,1.9286718368530273,1.0,1.4208065120918343,5.494104230221099,-0.0004026299789690558,-0.0004354732803647781,0.009585320140554913,0.0,0.024797751669779135,0.09589020826510672,-7.027218800245547e-06,-7.6004425468257505e-06,0.00016729539631040886,0.0
2.5166667979210615,-1.543224607303273e-05,0.0,0.24055761098861694,0.0,1.9286832809448242,1.0,1.8358441413829252,5.497067427484351,-0.00044858610651454507,-0.0005333389125477148,0.01074780783993888,0.0,0.03204152482058033,0.09594192581373656,-7.829304537380796e-06,-9.30852005296372e-06,0.00018758463417859316,0.0
2.5500001329928637,-1.7426909835194238e-05,0.0,0.2610672414302826,0.0,1.9284718036651611,1.0,2.1838979418812574,5.48216725337762,-0.0004450631816964615,-0.0006279762042645854,0.011882760274146602,0.0,0.038116209613355705,0.09568186871645369,-7.767817900005016e-06,-1.0960252388593472e-05,0.00020739329100904222,0.0
2.583333468064666,-1.9417699149926193e-05,0.0,0.28116703033447266,0.0,1.9280718564987183,1.0,2.4794440474611155,5.451798661461609,-0.0005978212334195899,-0.0007216822465994518,0.012963411894497585,0.0,0.04327446224717101,0.09515183679832477,-1.0433948861505403e-05,-1.2595731356350085e-05,0.00022625421985117864,0.0
2.616666803136468,-2.1415777155198157e-05,0.0,0.30080050230026245,0.0,1.9275120496749878,1.0,2.7213065224821666,5.40789615061982,-0.0006077442406996082,-0.0008009924768993732,0.014006791249148642,0.0,0.0474957587733109,0.09438559343424303,-1.0607138010241089e-05,-1.3979956005598684e-05,0.0002444646249371732,0.0
