time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
4.733333580195904,0.531887412071228,2.0,-9.226304246112704e-05,0.0,1.5636413097381592,1.5,-0.0006937632025472614,-0.00046278362842982,0.8149468437927297,-0.2835995795305688,8.279074400256989e-05,0.0,-1.2108452113630024e-05,-8.077098040426394e-06,0.014223505652919048,-0.00494974642007994,1.4449710730205934e-06,0.0
4.766666915267706,0.5554850101470947,2.0,-9.284380939789116e-05,0.0,1.567152738571167,1.5,-0.0006525493135907455,-0.00043642785559455476,0.6700431806938192,-0.39229095040669393,8.478523558447303e-05,0.0,-1.138913405378749e-05,-7.617103027543335e-06,0.011694459633642448,-0.006846768710374597,1.4797815180281131e-06,0.0
4.800000250339508,0.5792071223258972,2.0,-9.330351167591289e-05,0.0,1.5704047679901123,1.5,-0.0006101885185756322,-0.00041040792878211687,0.5299313601714295,-0.49533413969562173,8.647250046549117e-05,0.0,-1.0649798707011363e-05,-7.162969633538341e-06,0.009249047044563386,-0.008645211635222142,1.5092298455551503e-06,0.0
4.83333358541131,0.6030276417732239,2.0,-9.364561265101656e-05,0.0,1.5734140872955322,1.5,-0.0005842659937656601,-0.0003853034698348206,0.3944965611255725,-0.5928215756576856,8.786897670916219e-05,0.0,-1.0197365298647431e-05,-6.724814167976271e-06,0.006885263879436308,-0.01034668837208728,1.533602953933092e-06,0.0
4.866666920483112,0.6269216537475586,2.0,-9.387361933477223e-05,0.0,1.5761940479278564,1.5,-0.0005809682693121022,-0.0003613243413824965,0.26359088845443684,-0.6848646132489941,8.906101781827513e-05,0.0,-1.0139809149109315e-05,-6.3062994247245635e-06,0.00460052888178703,-0.011953142431592526,1.554407996106238e-06,0.0
4.9000002555549145,0.6508647203445435,2.0,-9.399127156939358e-05,0.0,1.5787591934204102,1.5,-0.0005845712431608787,-0.0003381798368557725,0.1372794002823112,-0.7715749133146449,9.03568776892412e-05,0.0,-1.0202692905633717e-05,-5.902351616990498e-06,0.0023959775300895635,-0.013466522663130389,1.5770250174990647e-06,0.0
4.933333590626717,0.6748334765434265,2.0,-9.400391718372703e-05,0.0,1.5811227560043335,1.5,-0.0005734088357217292,-0.0003154146653250238,0.015917404676580812,-0.8530744732133737,9.169438153300672e-05,0.0,-1.000787214337145e-05,-5.505024418997656e-06,0.0002778111199786783,-0.014888958322289541,1.6003688633308527e-06,0.0
4.966666925698519,0.6988047361373901,2.0,-9.391265484737232e-05,0.0,1.5832973718643188,1.5,-0.0005393126281045981,-0.0002926490642484633,-0.10008643846859719,-0.9294836799736813,9.307497450059041e-05,0.0,-9.412781058008942e-06,-5.1076897240161095e-06,-0.001746837887871732,-0.01622255055909402,1.6244647562450675e-06,0.0
5.000000260770321,0.7227575182914734,2.0,-9.372180647915229e-05,0.0,1.5852954387664795,1.5,-0.0004908889987376345,-0.00026991764045167753,-0.21061027277365768,-1.0009350357164808,9.384574466708988e-05,0.0,-8.567629289790009e-06,-4.710951535096007e-06,-0.003675842698423697,-0.017469611971819628,1.6379172334266282e-06,0.0
5.033333595842123,0.7466710805892944,2.0,-9.343885903945193e-05,0.0,1.5871280431747437,1.5,-0.00045181905490849404,-0.00024795047901141423,-0.3159648400793315,-1.0675763206353894,9.415689733032038e-05,0.0,-7.885730131402268e-06,-4.327552240646273e-06,-0.005514626779921676,-0.01863272181141423,1.6433478718763495e-06,0.0
5.066666930913925,0.7705251574516296,2.0,-9.306702122557908e-05,0.0,1.5888056755065918,1.5,-0.0004419227606860619,-0.00022738485904985048,-0.4166148644282726,-1.1295491725667077,9.38194178599017e-05,0.0,-7.713007213474735e-06,-3.968614459603116e-06,-0.00727130109702316,-0.01971435212446666,1.6374577439596567e-06,0.0
5.100000265985727,0.7943008542060852,2.0,-9.260961087420583e-05,0.0,1.5903395414352417,1.5,-0.00044625726573939623,-0.00020797249047796473,-0.5127000394868341,-1.1870073261931657,9.319938836900789e-05,0.0,-7.788658598099751e-06,-3.62980471241304e-06,-0.008948303764150194,-0.020717186087365072,1.6266361878840956e-06,0.0
5.1333336010575294,0.817980170249939,2.0,-9.207029506796971e-05,0.0,1.5917384624481201,1.5,-0.000435362285524282,-0.00018903881905744062,-0.6038927247032808,-1.2400974270631548,9.218735908237857e-05,0.0,-7.598505321406369e-06,-3.299349806634142e-06,-0.010539916374911947,-0.021643783147762285,1.6089729447058045e-06,0.0
5.166666936129332,0.8415459990501404,2.0,-9.145290096057579e-05,0.0,1.5930116176605225,1.5,-0.00039958856445485355,-0.00017006359715125306,-0.6898158120737362,-1.2889603812486699,9.104795339283302e-05,0.0,-6.974136103054775e-06,-2.968169708074615e-06,-0.01203955715300515,-0.022496602580550668,1.5890865639072784e-06,0.0
5.200000271201134,0.8649819493293762,2.0,-9.076327842194587e-05,0.0,1.5941680669784546,1.5,-0.0003532746730805413,-0.00015125423273219525,-0.7705635836748023,-1.33374841573829,9.020593010468868e-05,0.0,-6.165806209162024e-06,-2.6398843687545856e-06,-0.013448871631092126,-0.023278301247891316,1.5743904851506908e-06,0.0
5.233333606272936,0.8882727026939392,2.0,-9.000464342534542e-05,0.0,1.5952153205871582,1.5,-0.0003269435865911655,-0.0001335273672026908,-0.8466819528532498,-1.3746203394772598,8.944836683018507e-05,0.0,-5.706242054295022e-06,-2.330492199206445e-06,-0.014777387794504606,-0.02399165088876037,1.5611685117184131e-06,0.0
5.266666941344738,0.9114038944244385,2.0,-8.91798990778625e-05,0.0,1.5961612462997437,1.5,-0.0003273736393676888,-0.00011722871245849625,-0.9186273331501574,-1.4117316580289372,8.897093480945937e-05,0.0,-5.713747891202697e-06,-2.046027010274456e-06,-0.0160330715622851,-0.024639365587243594,1.5528357510022997e-06,0.0
5.30000027641654,0.9343618154525757,2.0,-8.829530270304531e-05,0.0,1.597013235092163,1.5,-0.0003254177429014578,-0.0001017669309987479,-0.9862920044341648,-1.4452263788275936,8.88465227303258e-05,0.0,-5.679611058038843e-06,-1.7761680155780322e-06,-0.017214042863470686,-0.025223958747216373,1.5506643505921674e-06,0.0
5.333333611488342,0.957133412361145,2.0,-8.735122537473217e-05,0.0,1.5977774858474731,1.5,-0.00030023338094923424,-8.64310002509725e-05,-1.0492983976662273,-1.4752532930262514,8.921095420320858e-05,0.0,-5.240061021958556e-06,-1.5085055301715155e-06,-0.018313711875176452,-0.02574802726419679,1.5570248796918642e-06,0.0
5.366666946560144,0.979706883430481,2.0,-8.635257836431265e-05,0.0,1.5984604358673096,1.5,-0.00025949843603879143,-7.113894142538922e-05,-1.1076329361326533,-1.5019556771106313,8.974146595107551e-05,0.0,-4.529102112652822e-06,-1.2416087542564298e-06,-0.01933184163904687,-0.026214071784601348,1.5662840564126521e-06,0.0
5.400000281631947,1.0020710229873657,2.0,-8.530418563168496e-05,0.0,1.59906804561615,1.5,-0.000231580260047287,-5.6669096623278235e-05,-1.1618014830576053,-1.525485017731206,8.984429989326273e-05,0.0,-4.0418380204498374e-06,-9.890623202070058e-07,-0.02027726113390833,-0.026624736249253624,1.5680788472866246e-06,0.0
5.433333616703749,1.0242154598236084,2.0,-8.421145321335644e-05,0.0,1.5996057987213135,1.5,-0.00022871971809615803,-4.3540018883096496e-05,-1.2122955550538679,-1.5459873058168445,8.997175340255974e-05,0.0,-3.991912145011214e-06,-7.599166858905379e-07,-0.021158548942982178,-0.02698256868054042,1.5703033306670785e-06,0.0
5.466666951775551,1.0461305379867554,2.0,-8.307370444526896e-05,0.0,1.600078821182251,1.5,-0.00022656360626685965,-3.1232276511077e-05,-1.2590877326684045,-1.563604012785436,8.991116555574369e-05,0.0,-3.9542808945487595e-06,-5.451060580115808e-07,-0.021975226506533826,-0.02729003822050137,1.5692458732534446e-06,0.0
5.500000286847353,1.0678073167800903,2.0,-8.189555956050754e-05,0.0,1.6004923582077026,1.5,-0.00020528879426738838,-1.908654007219682e-05,-1.3018845312245746,-1.5784689273445627,8.953453473133034e-05,0.0,-3.5829653774151875e-06,-3.331229670736707e-07,-0.02272217155065175,-0.027549479922585773,1.562672425302931e-06,0.0
5.533333621919155,1.0892378091812134,2.0,-8.068091847235337e-05,0.0,1.600850224494934,1.5,-0.00017218942323776024,-7.049643383566568e-06,-1.3407336765656903,-1.5907166110449553,8.907041806337899e-05,0.0,-3.005272372608951e-06,-1.2303948813467013e-07,-0.023400217048440038,-0.027763242328900466,1.5545720613337946e-06,0.0
5.566666956990957,1.1104145050048828,2.0,-7.943224045448005e-05,0.0,1.6011574268341064,1.5,-0.00015110016324175539,4.209679351162786e-06,-1.3760999001190988,-1.6004817743730526,8.870332706099334e-05,0.0,-2.6371953488695403e-06,7.34727651310092e-08,-0.024017474093443382,-0.027933676580970773,1.5481651146877187e-06,0.0
5.600000292062759,1.1313302516937256,2.0,-7.815509889042005e-05,0.0,1.6014175415039062,1.5,-0.00014812998180909796,1.436773418354279e-05,-1.4083583341999648,-1.6078948267188136,8.823169886543285e-05,0.0,-2.585355903488066e-06,2.5076426755416095e-07,-0.024580489979692047,-0.028063058752026988,1.5399336498299486e-06,0.0
5.6333336271345615,1.151978850364685,2.0,-7.684888987569138e-05,0.0,1.601633906364441,1.5,-0.0001422111703946482,2.3899584777211906e-05,-1.4374579450395368,-1.6130815311902928,8.766837724950921e-05,0.0,-2.4820531565012947e-06,4.1712644422186323e-07,-0.025088373999891608,-0.028153583822382214,1.5301018328844261e-06,0.0
5.666666962206364,1.172355055809021,2.0,-7.551821181550622e-05,0.0,1.6018108129501343,1.5,-0.0001223367240983459,3.326151912013773e-05,-1.4632387925740702,-1.6161589373814542,8.68829319425192e-05,0.0,-2.135178631620027e-06,5.805230228614508e-07,-0.02553833467332388,-0.028207294692839238,1.5163932261831126e-06,0.0
5.700000297278166,1.1924537420272827,2.0,-7.416553853545338e-05,0.0,1.6019505262374878,1.5,-9.768056704671652e-05,4.23515842899818e-05,-1.4858672562749176,-1.6172458192341088,8.648645673829794e-05,0.0,-1.704847510180277e-06,7.391745892960873e-07,-0.025933275869571684,-0.02822626435974824,1.5094734284669348e-06,0.0
5.733333632349968,1.212270736694336,2.0,-7.279378041857854e-05,0.0,1.602056622505188,1.5,-8.481314244854173e-05,5.065673189774861e-05,-1.5057232362066437,-1.6164603814854952,8.649543449633162e-05,0.0,-1.4802685846900187e-06,8.841267599157487e-07,-0.026279828095590225,-0.02821255588496548,1.5096301199040698e-06,0.0
5.76666696742177,1.231801986694336,2.0,-7.140469824662432e-05,0.0,1.602131724357605,1.5,-8.051477334828284e-05,5.817364111975659e-05,-1.5230048595923422,-1.6139130614317037,8.639904398803935e-05,0.0,-1.4052478914245146e-06,1.0153215754133134e-06,-0.026581449323760314,-0.028168096762924737,1.507947788166699e-06,0.0
5.800000302493572,1.2510441541671753,2.0,-7.000208279350773e-05,0.0,1.602178692817688,1.5,-7.068756634429299e-05,6.526001524807876e-05,-1.5376578350964194,-1.6097084440690757,8.632857041323217e-05,0.0,-1.2337307729298444e-06,1.1390021359806783e-06,-0.02683719199152054,-0.028094712346160358,1.5067177922506632e-06,0.0
5.833333637565374,1.2699941396713257,2.0,-6.858677079435438e-05,0.0,1.6021995544433594,1.5,-5.4203553235196894e-05,7.213589096247842e-05,-1.5496949775579099,-1.603948707568283,8.591894012239985e-05,0.0,-9.460304702342101e-07,1.2590088061548697e-06,-0.02704727976000516,-0.027994185980174228,1.4995683949597372e-06,0.0
5.8666669726371765,1.2886499166488647,2.0,-6.716171628795564e-05,0.0,1.6021970510482788,1.5,-3.898587269146811e-05,7.859226373629696e-05,-1.5593316596163853,-1.5967349467682415,8.579833181214012e-05,0.0,-6.804318402294619e-07,1.3716937687941224e-06,-0.027215471590893422,-0.027868282102762206,1.497463382840438e-06,0.0
5.900000307708979,1.3070094585418701,2.0,-6.572846905328333e-05,0.0,1.6021718978881836,1.5,-3.119877313484677e-05,8.441829875831867e-05,-1.566802987251198,-1.5881632787385296,8.55053072279397e-05,0.0,-5.445213137858289e-07,1.4733772622649016e-06,-0.027345870857616143,-0.027718678273255797,1.4923491390568534e-06,0.0
5.933333642780781,1.3250715732574463,2.0,-6.429100903915241e-05,0.0,1.602127194404602,1.5,-2.3780716809042196e-05,8.977256196979995e-05,-1.5721779627553174,-1.5783284269809246,8.51200114248518e-05,0.0,-4.1505180680214596e-07,1.5668267843236555e-06,-0.02743968187737707,-0.02754702772864004,1.4856244586988536e-06,0.0
5.966666977852583,1.3428348302841187,2.0,-6.284887786023319e-05,0.0,1.6020644903182983,1.5,-1.3371638359802303e-05,9.480723399308671e-05,-1.5754865213539173,-1.567315304372853,8.466151326673191e-05,0.0,-2.3337911576452435e-07,1.6546983878880539e-06,-0.027497427118417808,-0.02735481247820336,1.477622156225332e-06,0.0
6.000000312924385,1.360298991203308,2.0,-6.140481127658859e-05,0.0,1.601984977722168,1.5,-3.323329876215636e-06,9.950764550862287e-05,-1.576859377643416,-1.55520812791566,8.416173173628452e-05,0.0,-5.8003048469858436e-08,1.7367360450328166e-06,-0.027521387980826272,-0.027143502385905405,1.4688993229783687e-06,0.0
6.033333647996187,1.3774635791778564,2.0,-5.996095933369361e-05,0.0,1.601890206336975,1.5,4.338633583964933e-06,0.00010373674980428852,-1.5764532674548593,-1.542091706810812,8.527050002692651e-05,0.0,7.572344107778994e-08,1.8105478394024178e-06,-0.027514300020910064,-0.026914577651547734,1.488250980291781e-06,0.0
6.066666983067989,1.3943281173706055,2.0,-5.8518398873275146e-05,0.0,1.6017823219299316,1.5,1.246072934743161e-05,0.00010760570659407275,-1.574339526969877,-1.5280404504916558,8.705414280731676e-05,0.0,2.1748075431256603e-07,1.8780738740015428e-06,-0.02747740828991442,-0.0266693369647368,1.5193814194890172e-06,0.0
6.1000003181397915,1.4108936786651611,2.0,-5.707775562768802e-05,0.0,1.6016614437103271,1.5,2.189741571172011e-05,0.00011119802214915126,-1.5705936067048885,-1.5131303532086628,8.83796727495089e-05,0.0,3.821820018474534e-07,1.9407716082082706e-06,-0.02741202964777319,-0.02640910667535591,1.54251628131404e-06,0.0
