time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
0.950000049546361,-7.540354118873438e-09,0.0,-1.0123813787288327e-08,0.0,0.18249936401844025,1.0,2.074947051525969e-06,-0.0001081425823781682,-1.2355272360034773e-07,7.382106449024751e-06,4.540825297391608e-06,0.0,3.621465785367659e-08,-1.8874441241082346e-06,-2.1564018266325703e-09,1.2884206326818884e-07,7.925235219733425e-08,0.0
0.9833333846181631,8.049086730466115e-09,0.0,-7.764978882107698e-09,0.0,0.18249936401844025,1.0,1.058899567425749e-06,-0.00010821749526242681,-2.033932115779493e-07,1.0820401522196901e-05,5.137654500837593e-06,0.0,1.8481283899523016e-08,-1.8887516005907127e-06,-3.5498812182406665e-09,1.8885163295014223e-07,8.966898686952177e-08,0.0
1.0166667196899652,4.323995828059424e-09,0.0,1.0698857355606606e-09,0.0,0.18249936401844025,1.0,-4.971946836273535e-07,-0.00010569954315108176,1.2712754277662546e-07,6.8096172847481296e-06,4.966215175058871e-06,0.0,-8.677684252708862e-09,-1.844805045840199e-06,2.218794191422048e-09,1.188502424195711e-07,8.667680616728387e-08,0.0
1.0500000547617674,4.923157437275449e-09,0.0,5.83149084576462e-09,0.0,0.18249936401844025,1.0,-1.4947003008997295e-06,-0.00010717796101467872,-5.1442566765727764e-08,1.1777446192185229e-05,5.22490246163249e-06,0.0,-2.608744158125024e-08,-1.8706083052802661e-06,-8.978421657389599e-10,2.055552135301011e-07,9.119175105104364e-08,0.0
1.0833333898335695,7.175374516776856e-09,0.0,8.071545209986652e-09,0.0,0.18249936401844025,1.0,-2.6999121154351032e-06,-0.00010674070138326971,-1.7504424050757188e-07,1.1656905397578152e-05,5.012835088700227e-06,0.0,-4.712235592882776e-08,-1.8629766850261223e-06,-3.0550983335099595e-09,2.0345137978123737e-07,8.749047715732096e-08,0.0
1.1166667249053717,8.226918701836894e-09,0.0,7.3219172946892286e-09,0.0,0.18249937891960144,1.0,-3.1867303597769355e-06,-0.00010653086721001575,-2.0024902015352816e-07,1.1697046030782574e-05,4.584047058652608e-06,0.0,-5.5618937151370995e-08,-1.8593143878196405e-06,-3.4950047255715474e-09,2.0415196599448991e-07,8.000671423984964e-08,0.0
1.1500000599771738,-3.1853146786886555e-09,0.0,4.021811150778376e-08,0.0,0.18249939382076263,1.0,-1.0086116390884858e-05,-0.00011718209163994771,-2.2037714266435192e-07,1.1264087054756547e-05,4.685830928952792e-06,0.0,-1.7603593976030815e-07,-2.045213323490809e-06,-3.84630673563021e-09,1.9659540633677256e-07,8.178317790201071e-08,0.0
1.183333395048976,-7.417662040154482e-09,0.0,2.484647865230727e-08,0.0,0.18249937891960144,1.0,-3.8395041416755985e-06,-0.00011678394468904629,-1.0619497675554592e-07,9.833959662308144e-06,4.28790800202801e-06,0.0,-6.701198891619802e-08,-2.0382643482908032e-06,-1.8534519934631217e-09,1.716349746155868e-07,7.483811265800047e-08,0.0
1.216666730120778,2.592620562680281e-09,0.0,2.4414744004275235e-08,0.0,0.18249936401844025,1.0,-5.437059365970214e-06,-0.00011695131095238186,9.308545217092383e-07,6.946477914613773e-06,4.406693580324873e-06,0.0,-9.489458756257558e-08,-2.0411854406427686e-06,1.6246476260903242e-08,1.2123891102707987e-07,7.691131210316624e-08,0.0
1.2500000651925802,-2.9135516221856506e-09,0.0,-3.736845499702213e-09,0.0,0.18249937891960144,1.0,5.633807538192514e-07,-0.00010444797985376606,-1.3875687490761719e-07,1.0383993093481026e-05,4.969096299469801e-06,0.0,9.832849096513555e-09,-1.8229611455049233e-06,-2.4217643269158225e-09,1.8123486898559522e-07,8.672709127441418e-08,0.0
1.2833334002643824,-3.1235194430934143e-09,0.0,2.7283133974265183e-08,0.0,0.18249937891960144,1.0,-6.753158473507147e-06,-0.00011596911768176498,7.878794068780007e-08,9.715143805687044e-06,4.3761322042472445e-06,0.0,-1.1786485027165396e-07,-2.0240429341795724e-06,1.3751089758681169e-09,1.6956124671397112e-07,7.637791546667139e-08,0.0
1.3166667353361845,-8.538472151542464e-09,0.0,2.7161135562892014e-08,0.0,0.18249937891960144,1.0,-7.76395521826974e-06,-0.00011573920028510833,7.009714141890113e-07,8.00647045781855e-06,3.925176935997174e-06,0.0,-1.35506581536202e-07,-2.0200301186003002e-06,1.2234259139959144e-08,1.3973927095259147e-07,6.850726125649342e-08,0.0
1.3500000704079866,7.2714954058028525e-09,0.0,3.452613128729354e-08,0.0,0.18249939382076263,1.0,-8.814915519180502e-06,-0.00011557324626535078,6.550710866759393e-07,8.579735214092913e-06,4.284632332978966e-06,0.0,-1.5384929909484513e-07,-2.017133674548611e-06,1.1433147297112297e-08,1.4974462843522194e-07,7.478094144788898e-08,0.0
1.3833334054797888,5.989965856656454e-09,0.0,4.499243644318085e-08,0.0,0.18249936401844025,1.0,-9.374335709057218e-06,-0.0001154530592687338,4.476332613626568e-07,9.509873813154977e-06,3.864736433703698e-06,0.0,-1.6361302331032566e-07,-2.0150360157395615e-06,7.81267425221868e-09,1.6597860948874237e-07,6.745237548991308e-08,0.0
1.416666740551591,1.0062489508300132e-08,0.0,1.008619054942983e-08,0.0,0.18249937891960144,1.0,-2.873873486670072e-06,-0.00010378212696488529,2.2224986942932576e-08,1.1376851479588117e-05,4.405840726390625e-06,0.0,-5.0158554628162125e-08,-1.8113398202600378e-06,3.878991983669225e-10,1.985635168292011e-07,7.689642699397503e-08,0.0
1.450000075623393,-3.823210636966223e-09,0.0,6.446507772039922e-09,0.0,0.18249936401844025,1.0,-3.3747808294122197e-06,-9.981731996018229e-05,-8.538491772860538e-08,1.0117522157433944e-05,5.359271484326098e-06,0.0,-5.8901037006428326e-08,-1.742140883821836e-06,-1.490247945908642e-09,1.765840737907024e-07,9.353693290973409e-08,0.0
1.4833334106951952,-1.7284502717984651e-09,0.0,9.419996338522196e-09,0.0,0.18249937891960144,1.0,-4.0965511654286475e-06,-0.00010369344499359285,1.5137015122731567e-07,1.0361698091566937e-05,5.608357863056368e-06,0.0,-7.149830581314081e-08,-1.8097920278738257e-06,2.641907528158394e-09,1.8084574779545593e-07,9.788431034044687e-08,0.0
1.5166667457669973,-7.858901085455727e-09,0.0,2.5183954477370207e-08,0.0,0.18249939382076263,1.0,-4.644840929185632e-06,-0.00011377651317417252,2.8492128992354994e-07,8.905886992560987e-06,3.7856938227190453e-06,0.0,-8.106776744568205e-08,-1.985774766328015e-06,4.972814618195289e-09,1.5543705083072496e-07,6.607282167885785e-08,0.0
1.5500000808387995,-2.1447550402342586e-09,0.0,2.998172732304738e-08,0.0,0.18249939382076263,1.0,-5.141001360438904e-06,-0.00011375607516775589,4.747817966465842e-08,9.519715136375251e-06,4.351240218934599e-06,0.0,-8.972740058916662e-08,-1.985418055823501e-06,8.286505580017066e-10,1.6615037298168915e-07,7.594346836560766e-08,0.0
1.5833334159106016,-5.619703369319495e-09,0.0,2.9922027522388817e-08,0.0,0.18249939382076263,1.0,-5.632648542633812e-06,-0.00011301805686762818,2.9283413004625245e-07,8.801217298635187e-06,4.1925169916248854e-06,0.0,-9.830826267662021e-08,-1.972537206546301e-06,5.11091973152036e-09,1.5361022004466504e-07,7.317322544966179e-08,0.0
1.6166667509824038,-6.7159300343178074e-09,0.0,2.8312090449844618e-08,0.0,0.18249939382076263,1.0,-6.3894857843985846e-06,-0.0001128990143911348,7.644378105122839e-07,7.7365900185907e-06,4.4066422858813796e-06,0.0,-1.1151756444712783e-07,-1.9704595233817635e-06,1.3341956720175876e-08,1.3502896870133703e-07,7.691041684623931e-08,0.0
1.650000086054206,2.7884328179794693e-09,0.0,2.7091166643344877e-08,0.0,0.18249939382076263,1.0,-7.138813472386447e-06,-0.00011267103115170657,8.668033985521525e-07,7.653832268005363e-06,4.278603829693481e-06,0.0,-1.2459579977887279e-07,-1.9664804652143784e-06,1.512857327221171e-08,1.3358457347207865e-07,7.467572421658997e-08,0.0
1.683333421126008,3.5137985854305498e-09,0.0,3.342595533695203e-08,0.0,0.18249937891960144,1.0,-7.685320931372999e-06,-0.00011201766516118341,1.926989882009233e-07,9.419692260043972e-06,4.272558272431231e-06,0.0,-1.34134154324896e-07,-1.955077077459195e-06,3.363231809367816e-09,1.6440464446239322e-07,7.457020933724585e-08,0.0
1.7166667561978102,1.7294212728558023e-09,0.0,3.624392164169876e-08,0.0,0.18249939382076263,1.0,-8.256629546008174e-06,-0.00011195276914912121,8.564794782389826e-07,7.5757865141877385e-06,3.803664873395271e-06,0.0,-1.4410537069528726e-07,-1.953944428377296e-06,1.494838687103337e-08,1.3222241810076014e-07,6.638647568320075e-08,0.0
1.7500000912696123,2.810458310520403e-09,0.0,3.707383555706656e-08,0.0,0.18249939382076263,1.0,-8.627694926019873e-06,-0.00011164627000122889,1.0335276315383865e-06,7.5410759622136416e-06,4.409841736033275e-06,0.0,-1.5058168331665539e-07,-1.9485950090920177e-06,1.803846008068363e-08,1.3161660468362753e-07,7.696625778564332e-08,0.0
1.7833334263414145,4.220416904843205e-09,0.0,3.5347067495195006e-08,0.0,0.18249937891960144,1.0,-8.62503651608578e-06,-0.00011094756265834489,4.278177789094517e-07,8.61478000914324e-06,3.986300189602455e-06,0.0,-1.5053528531043773e-07,-1.936400265450831e-06,7.466828840539088e-09,1.5035627549453676e-07,6.957406328143706e-08,0.0
1.8166667614132166,1.9332707656971593e-10,0.0,3.4436272500215637e-08,0.0,0.18249937891960144,1.0,-8.946106218774682e-06,-0.00011092091941707083,8.957119783596363e-07,7.49637739251726e-06,3.860808186363677e-06,0.0,-1.5613900875075836e-07,-1.9359352531671952e-06,1.563312317192785e-08,1.3083646747149353e-07,6.7383814639997e-08,0.0
1.8500000964850187,7.305143157054772e-10,0.0,3.6929137081642693e-08,0.0,0.18249936401844025,1.0,-6.488092159343153e-06,0.00020392441559831807,3.95137996513588e-07,-3.5611542059277234e-05,2.776756525619978e-06,0.0,-1.132385703533666e-07,3.5591524773959325e-06,6.8964590388959855e-09,-6.215386606468294e-07,4.8463543898306895e-08,0.0
1.8833334315568209,-1.772193947147116e-09,0.0,-3.986700747304894e-09,0.0,0.18249939382076263,1.0,1.151918622623607e-07,-9.825617048928949e-05,2.0476016167431913e-07,6.123630747289129e-06,4.805324094699651e-06,0.0,2.0104772679819985e-09,-1.7148936854389894e-06,3.573738998132774e-09,1.0687751871655612e-07,8.38687270779247e-08,0.0
1.916666766628623,-3.897429934340835e-09,0.0,1.7355281656250554e-08,0.0,0.18249937891960144,1.0,-3.785448754658222e-06,-0.00010879784852722477,-3.7696203609373625e-08,9.166368442086572e-06,3.683554978250129e-06,0.0,-6.606854443430501e-08,-1.8988806758861358e-06,-6.579228684857401e-10,1.5998330976531382e-07,6.429016254869286e-08,0.0
1.9500001017004251,4.930017727389213e-09,0.0,2.4973413559337132e-08,0.0,0.18249936401844025,1.0,-3.6400242185456026e-06,-0.00010961509032113719,2.6317235639255987e-07,8.440301954566745e-06,3.3770948359787786e-06,0.0,-6.353040746595441e-08,-1.9131442359748125e-06,4.5932241192821166e-09,1.4731105896970255e-07,5.8941424039927546e-08,0.0
1.9833334367722273,2.536914456285899e-09,0.0,-3.66274335306116e-08,0.0,0.18249937891960144,1.0,6.072154164715601e-06,0.00026642160300801855,-6.262218858703399e-07,-8.756107817673953e-06,4.4447731257319195e-06,0.0,1.0597908286297332e-07,4.649934170931152e-06,-1.0929633756485588e-08,-1.5282291107802583e-07,7.75759255481819e-08,0.0
2.0166667718440294,-5.457049923052182e-09,0.0,1.987107545176059e-08,0.0,0.18249936401844025,1.0,-1.0840065206489427e-06,0.00019920609774275777,-6.253418610116823e-08,-3.427576627338712e-05,3.0617055467176434e-06,0.0,-1.8919482898411948e-08,3.476802295660767e-06,-1.0914274425202615e-09,-5.982249751146322e-07,5.3436842516795944e-08,0.0
2.0500001069158316,6.254145645812059e-09,0.0,1.2636197865845133e-08,0.0,0.18249936401844025,1.0,-3.0412697743096196e-06,-0.00012406083745285256,5.252927467076619e-07,3.3450431646910225e-05,4.5785461553209155e-06,0.0,-5.308017100308772e-08,-2.165270086333773e-06,9.168087966893303e-09,5.838201684518927e-07,7.991070536487766e-08,0.0
2.0833334419876337,5.8399329816438694e-09,0.0,9.267473899399192e-09,0.0,0.18249939382076263,1.0,-3.0822402139016166e-06,-9.761320223930252e-05,2.952126105386066e-07,7.482999431357692e-06,4.279726687888851e-06,0.0,-5.3795240069957507e-08,-1.7036717724909307e-06,5.1524320473063955e-09,1.3060297800205513e-07,7.469532178913218e-08,0.0
2.116666777059436,1.089737544646141e-08,0.0,3.043372487354645e-08,0.0,0.18249937891960144,1.0,-7.12466396502058e-06,-0.0001065875846712098,-2.4689436055225484e-07,1.0046150030113889e-05,4.714973965785827e-06,0.0,-1.2434884428780323e-07,-1.8603042942608488e-06,-4.309119496242852e-09,1.7533839517481485e-07,8.229181984877716e-08,0.0
2.150000112131238,-6.075180358777743e-09,0.0,2.9658458799985965e-08,0.0,0.18249936401844025,1.0,-6.919795101647419e-06,-0.00010748942088271956,3.8535886870986896e-07,8.30660156439033e-06,4.019545289840672e-06,0.0,-1.2077320808712314e-07,-1.8760443054654059e-06,6.725781060747766e-09,1.4497754694992303e-07,7.015429974074951e-08,0.0
2.18333344720304,-7.411375069210635e-09,0.0,-1.7344063962809741e-09,0.0,0.18249937891960144,1.0,-4.0616161872376316e-07,-9.787046107611912e-05,-6.77582811453986e-08,9.288974169689479e-06,3.968578680247067e-06,0.0,-7.0888575419595165e-09,-1.7081617862232312e-06,-1.1826051014792001e-09,1.6212318339378787e-07,6.926476459476256e-08,0.0
2.2166667822748423,-7.079362429607272e-09,0.0,-6.068368474387853e-09,0.0,0.18249939382076263,1.0,-8.275634302738742e-07,-9.475859651847812e-05,5.9569766200303554e-08,7.0699019906095195e-06,5.264012392894055e-06,0.0,-1.4443706627377623e-08,-1.653849503816279e-06,1.039688554838529e-09,1.2339306752943734e-07,9.187434812178662e-08,0.0
2.2500001173466444,7.056299988761339e-09,0.0,1.96598666235559e-08,0.0,0.18249937891960144,1.0,-4.544970910942494e-06,-0.00010522453591204415,-2.492561139637832e-10,8.871127280728399e-06,3.92572943312612e-06,0.0,-7.932470680331249e-08,-1.8365146055481847e-06,-4.350339869394231e-12,1.5483037941220188e-07,6.851690415050133e-08,0.0
2.2833334524184465,-5.45385603345494e-09,0.0,2.7795939772090605e-08,0.0,0.18249937891960144,1.0,-4.6802188942895995e-06,-0.00010620445661822987,-2.556386068140402e-07,9.607047304374627e-06,4.419058410200879e-06,0.0,-8.168522941940195e-08,-1.8536174482795936e-06,-4.461735384116213e-09,1.6767460685618307e-07,7.712711909595152e-08,0.0
2.3166667874902487,4.96379159997673e-09,0.0,2.4026602929438923e-08,0.0,0.18249936401844025,1.0,-4.869830812727699e-06,-0.00010586900394109817,6.388648862247147e-07,7.054835391365145e-06,3.5144707598787474e-06,0.0,-8.499458169716971e-08,-1.8477626945790157e-06,1.1150295740000236e-08,1.2313010576554451e-07,6.133908622495117e-08,0.0
2.350000122562051,2.55368337587214e-10,0.0,-6.556501563892425e-09,0.0,0.18249937891960144,1.0,2.1747218142705574e-06,-9.495767745428031e-05,-1.367019234235718e-07,8.535035153528746e-06,4.897080397349339e-06,0.0,3.795605597396583e-08,-1.6573241216239786e-06,-2.385898657550487e-09,1.4896446520253635e-07,8.547017666861816e-08,0.0
2.383333457633853,-9.646077270275555e-10,0.0,1.9999770728418298e-08,0.0,0.18249937891960144,1.0,-2.9257508232079165e-06,-0.00010446140399282968,1.4279144276265712e-07,8.11614422471871e-06,3.792827636661719e-06,0.0,-5.1063984957912665e-08,-1.823195440930829e-06,2.4921808198813946e-09,1.4165343928806406e-07,6.619733022038218e-08,0.0
2.416666792705655,-4.125725594494867e-10,0.0,3.162032413683846e-08,0.0,0.18249939382076263,1.0,-8.817244204895786e-06,-0.00010444199271746225,3.425886092853873e-07,8.708215076102873e-06,4.580374478399313e-06,0.0,-1.5388994232782098e-07,-1.822856650263656e-06,5.979299211858426e-09,1.5198702504980372e-07,7.99426156223859e-08,0.0
2.4500001277774572,-3.3059439630278575e-09,0.0,3.2782065062519905e-08,0.0,0.18249936401844025,1.0,-6.40183103810411e-06,0.00019300507577208443,2.920844910546417e-07,-3.292255576146417e-05,3.778723670532504e-06,0.0,-1.1173302977128328e-07,3.36857404528401e-06,5.097836062915422e-09,-5.746069962089785e-07,6.595116957383762e-08,0.0
2.4833334628492594,-5.841037875597976e-09,0.0,-8.112094995738062e-09,0.0,0.18249939382076263,1.0,3.5070861379411625e-07,-9.316781649054188e-05,-1.587365363332773e-07,8.479888700877887e-06,4.524323054789323e-06,0.0,6.121020025812531e-09,-1.6260851546538242e-06,-2.7704752022272957e-09,1.4800197803298368e-07,7.896433372996149e-08,0.0
2.5166667979210615,-1.273374117261028e-08,0.0,1.5934201513800872e-08,0.0,0.18249939382076263,1.0,-2.640298057908429e-06,-0.00010241419271515996,-7.736636223710424e-07,1.0500434421312948e-05,4.1427212419743365e-06,0.0,-4.608189434451399e-08,-1.7874648636515324e-06,-1.3502977513280748e-08,1.832671535416564e-07,7.230412566476088e-08,0.0
2.5500001329928637,-4.485321891678495e-09,0.0,2.8940842611291373e-08,0.0,0.18249939382076263,1.0,-5.458249521984866e-06,-0.00010231579913278485,2.2897705822242357e-07,7.942213480421188e-06,3.6491561222184684e-06,0.0,-9.526442555404252e-08,-1.7857475716762544e-06,3.996403577512046e-09,1.3861777512962792e-07,6.368978925202087e-08,0.0
